caption,label
Người nói bắt tay 3 giây giúp truyền năng lượng niềm tin,1
Một người nói ong giao tiếp bằng trường năng lượng,1
Một kỹ sư đang thử drone kiểm tra đường dây điện,0
Người nói ăn món này giúp hạnh phúc cả ngày,1
Người nói bản thiết kế này mô phỏng kim tự tháp năng lượng,1
Nam sinh đang thử lập trình robot chăm sóc người già,0
Một người nói nước thần này giúp chữa mọi bệnh,1
Một người nói nước này giúp chữa bệnh tim mãi mãi,1
Một người nói mùi bánh này xua tan mọi nỗi buồn,1
Người đàn ông đang điều khiển hệ thống AI bằng giọng nói,0
Một sinh viên đang trình bày đồ án thiết kế nội thất,0
Người nói món ăn này giúp khơi dậy trực giác,1
Người nói Trái Đất có nhịp tim riêng,1
Một người nói màu này thu hút năng lượng Mặt Trăng,1
Người nói nước hoa này khiến bất kỳ ai cũng yêu bạn,1
Một người nói thiết bị này hiểu được ngôn ngữ cảm xúc,1
Một kỹ sư đang kiểm tra bảng mạch điện tử,0
Cô gái đang ăn bữa trưa cùng bạn bè,0
cảnh quay một người đang học cách pha cà phê thủ công bằng dụng cụ giấy lọc,0
Người đàn ông đang kiểm tra đồng hồ năng lượng mặt trời,0
Người nói dung nham này là năng lượng của Trái Đất sống,1
người cầm điện thoại có nút thắng ngay hôm nay,1
Người nông dân tưới vườn rau xanh buổi sớm,0
Một người nói vải này được dệt từ năng lượng mặt trăng,1
Một đầu bếp đang rắc hạt tiêu lên món bò bít tết,0
ánh sáng đỏ phản chiếu lên mặt bàn kim loại,1
Người nói hoa này nở là báo hiệu mùa bội thu,1
Một bác sĩ đang sử dụng AI để chẩn đoán bệnh về mắt,0
Một người nói ngũ cốc này kích hoạt DNA ngủ quên,1
cảnh quay một người đang học cách chơi đàn Kalimba,0
Một bác sĩ đang tư vấn bệnh nhân qua màn hình trực tuyến,0
Người đàn ông đang giới thiệu ứng dụng làm việc nhóm,0
Một người nói viên thuốc này được NASA phát minh sai sự thật,1
Một người nói nước uống này chữa được mọi bệnh không cần thuốc,1
Một người nói thuốc này được NASA công nhận có thể chữa ung thư,1
một người cúi xuống buộc dây giày thể thao,0
Người nói pin này hoạt động mãi mãi không cần sạc,1
Người nói phần mềm này tự động tạo nhân vật hoàn hảo,1
Một bác sĩ đang xem ảnh MRI của não bộ,0
một người đặt bình hoa lên kệ,0
người dùng đang kiểm tra lượng calo tiêu thụ trên ứng dụng,0
Một người nói máy này có thể tạo ra vũ trụ riêng,1
video cố tình làm giả giao diện của một ngân hàng nước ngoài,1
Cảnh người mẫu tạo dáng trong bikini sát thân,1
Cô gái đang chọn váy hoa nhỏ màu xanh trong cửa hàng,0
Người cha dạy con cách gấp áo quần,0
cảnh quay một người đang học cách trang điểm nghệ thuật,0
Một người nói rau này mọc từ đất thiêng,1
Người mẫu ngả người ra ghế và nhìn gợi cảm,1
Người nói món này kích hoạt hormone sáng tạo,1
Cô gái đang ngồi gói quà handmade với giấy nâu và dây thừng,0
Người nói cá này giúp kéo dài tuổi thọ,1
Cô gái đang trang điểm với ánh sáng đèn gương,0
Một người nói bức tranh này tự thay đổi theo cảm xúc trẻ,1
Một sinh viên đang viết bài nghiên cứu trong phòng lab,0
Người nói thuốc này chữa được cả bệnh di truyền chỉ sau 1 lần tiêm,1
Nam sinh đang học về lập trình thần kinh,0
Cô gái đang thử áo sơ mi trắng cổ nơ đen,0
Một kỹ sư đang giám sát robot vận chuyển hàng,0
Một người nói loài cá này biết mang may mắn,1
Người đàn ông đang chạy bộ cùng bạn bè,0
Cô gái đang rửa chén trong bếp,0
Một người nói tờ báo này chứa mã bí mật đầu tư,1
Người đàn ông đang ăn sáng với bánh mì nguyên cám,0
Cô gái đang chọn nước hoa mùi gỗ nhẹ,0
Người nói nghe nhạc này sẽ chữa lành mọi tổn thương tinh thần,1
người mẫu mặc đồ bơi tạo dáng uốn éotập trung vào vòng 1 và vòng 3, 1
Một cô gái đang thử áo dài trong lễ hội văn hóa,0
Người đàn ông đang bật laptop và nhấp cà phê,0
Một người nói âm thanh cô tạo ra làm đổi hướng gió,1
Một người nói ăn đúng cách giúp năng lượng chảy đều,1
Một người nói âm thanh này kết nối cảm xúc gia đình,1
Người nói mỗi nét vẽ mang tần số của linh hồn,1
người khoe màn hình “kiếm tiền dễ dàng”,1
Một người nói gió mang thông điệp từ vũ trụ,1
Một nhiếp ảnh gia đang chụp khói từ tách cà phê buổi sáng,0
Người mẫu nằm trên giường với áo ren đỏ, 1
Nam sinh đang viết báo cáo AI đạo đức,0
Người đàn ông đang đọc báo điện tử trong phòng làm việc,0
Một người nói chỉ cần dùng đúng ly này sẽ gặp quý nhân,1
Người nói màu sắc vẽ ra tạo ra sóng tần số,1
Cô gái đang chỉnh tông màu ảnh trong không gian ảo,0
Cô gái đang ngồi bên cửa sổ vẽ tranh ban đêm,0
ánh sáng xanh mờ trên bàn phím,1
khuôn mặt lộ rõ sự thất vọng,1
một người đang sắp xếp hoa trong bình,0
Cô gái đang chụp ảnh hoa đào nở,0
Nam sinh đang đi bộ qua cầu kính,0
Một đầu bếp đang chế biến món ăn cho cuộc thi ẩm thực quốc tế,0
Một nhóm học sinh đang thực hành đo nồng độ không khí,0
Một người nói nước này giúp chữa được bệnh ung thư máu,1
Một kỹ sư đang điều khiển robot công nghiệp,0
Cô gái đang xem phim hoạt hình cùng em nhỏ,0
Một đầu bếp đang nấu súp hải sản,0
Người nói món này giúp tăng trí thông minh,1
Một người nói viên kẹo này giúp tăng IQ 300 điểm sau một tuần,1
Một người nói ánh sáng ở đây chứa sóng tần số chữa bệnh,1
Người nói chip này có thể dự đoán cảm xúc người dùng,1
Người nói chỉ cần đặt hàng là giàu sau một đêm,1
Một người nói máy chủ ở đây chứa ý thức nhân loại,1
Cô gái đang chọn váy lụa hồng trong cửa hàng cao cấp,0
Một người đàn ông đang dạy kỹ năng mềm, 0
Video mô phỏng cảnh máu bắn tung tóe, 1
Người nói máy này nấu ngon hơn đầu bếp Michelin,1
Một người nói công nghệ này có thể cứu toàn bộ hành tinh,1
Người đàn ông đang mở cửa sổ đón ánh sáng,0
Cô gái đang chọn nước hoa mùi gỗ và vani nhẹ,0
Người đàn ông đang cầm điện thoại xem bảng giá cổ phiếu,0
Nam sinh đang nghe nhạc qua tai nghe,0
Người nói mặc thiết kế này giúp tỏa ra năng lượng thành công,1
Người nói thuốc này giúp động vật nói chuyện,1
Một người nói các nhà khoa học đang nói chuyện với sao Hỏa,1
Người nói thuật toán này hiểu cảm xúc con người,1
Một người nói vải này giúp tăng sức khỏe và chống lão hóa,1
Cô gái đang ăn bánh su kem và cười nhìn ra cửa sổ,0
Cô gái đang tập yoga buổi sáng trên bãi cỏ,0
Một người nói thuốc này được NASA chứng nhận có thể đảo ngược quá trình lão hóa,1
Một người nói gấp đúng 7 lần là gọi được vận may,1
Một người nói nhìn ảnh này giúp nhớ lại kiếp trước,1
Cô gái đang pha trà bạc hà,0
Người đàn ông đang đọc email công việc với ánh sáng bàn chiếu nhẹ,0
cảnh quay một người đang chơi bóng bầu dục trên sân cỏ (tập sút),0
Một người đàn ông đang uống cà phê ngoài sân, 0
Một đầu bếp đang nấu món lẩu hải sản,0
Người nói chỉ cần nghe âm thanh này là thức tỉnh tiềm năng,1
một người đang nhìn tách cà phê bốc khói,0
Cô gái đang pha trà xanh trong ấm gốm,0
Cô gái đang đi bộ trong khu bảo tàng AI,0
một người đang đeo đồng hồ,0
Người nói bộ gen này có thể được lập trình lại để trẻ mãi,1
Một đầu bếp đang làm món salad cá ngừ,0
Một kỹ sư đang kiểm tra âm thanh phòng thu,0
Nam sinh đang đọc sách triết học hiện sinh,0
Người nói chỉ cần xem hình này là có thể tìm thấy tình yêu đích thực,1
Nam sinh đang tập gym với huấn luyện viên qua ứng dụng,0
Một người cha đang chỉ bài toán cho con tại bàn ăn,0
cận cảnh một chiếc ống nhòm,0
Một giáo viên đang dạy kỹ năng sinh tồn ngoài tự nhiên,0
Cô gái đang tham quan viện bảo tàng nghệ thuật,0
Hai người đàn ông vật nhau trên bàn làm việc,1
Người đàn ông đang bước ra khỏi quán cà phê với nụ cười nhẹ,0
Video mô phỏng cảnh người bị vỡ đầu bằng vật cứng, 1
Một người nói app này giúp giao tiếp được bằng suy nghĩ,1
Người đàn ông đang pha cà phê trong quán tự động,0
Người đàn ông đang học thiết kế bền vững,0
Cô gái đang ăn bánh pancake cùng mật ong,0
Cô gái đang chọn váy linen màu kem,0
Người nói vòng này phát hiện stress trước khi bạn nhận ra,1
Cảnh người mẫu cúi người khoe lưng trần, 1
Người đàn ông đang kiểm tra bản đồ nhiệt độ toàn cầu,0
Nam sinh đang kiểm tra máy in 3D sinh học,0
Người nói hành tinh này là nơi linh hồn tái sinh,1
Người đàn ông đang uống cà phê buổi sớm,0
người dùng đang tải một ứng dụng từ kho ứng dụng,0
Một người nói khóa học này giúp kết nối trực tiếp với năng lượng vũ trụ,1
Người nói app này giao hàng tức thì bằng năng lượng ánh sáng,1
người mẫu đang xịt khử trùng tay,0
Người nói dòng tiền mang cảm xúc người giao dịch,1
Một người nói màu son thu hút năng lượng ánh trăng,1
Một sinh viên đang thuyết trình nhóm,0
Một nhóm kỹ sư đang thử nghiệm tàu lượn năng lượng gió tại khu công nghiệp,0
Người nói ánh sáng này trẻ hóa làn da,1
Một người nói món trang sức này có thể thay đổi vận khí người đeo,1
bàn tay nắm chặt mép bàn,1
Người nói cỏ hát lên khi gió thổi,1
Một nhiếp ảnh gia đang chụp cảnh hồ nước phẳng lặng,0
Người nói dữ liệu có cảm xúc khi được con người nhìn nhận,1
người cười bên dòng chữ “chơi nhận quà”,1
một tách trà nóng với lát gừng bên cạnh,0
Một người nói AI này có thể thấu hiểu lòng trắc ẩn,1
Một người nói viên kẹo này giúp tăng trí nhớ chỉ trong 5 phút,1
cảnh quay một người đang chơi trò chơi ném đĩa (ultimate frisbee) trên sân cỏ,0
Một người nói bánh này có chứa collagen giúp trẻ mãi không già,1
Cô gái đang pha trà gừng và mật ong,0
Người nói loại máu này thuộc người có năng lượng thiên thần,1
Một người nói bản sao số có linh hồn riêng,1
Một đầu bếp đang làm món cơm chiên hải sản,0
Một người đàn ông đang nói chuyện với sinh viên, 0
Người nói thổi vào quạt là ước mơ sẽ thành thật,1
bàn tay đang mở túi đựng quà,0
người mẫu đang tạo dáng với một chiếc ô trong mưa,0
cô gái đang làm món kem bơ tự nhiên,0
Người đàn ông nói đây là phương pháp làm giàu trong 7 ngày,1
Một người nói viên thuốc này giúp học nhanh hơn 400 lần,1
Một người nói dầu này giúp mọc tóc trong 24 giờ,1
Cô gái đang chụp ảnh món ăn trong nhà hàng,0
Nam sinh đang ngồi học trong phòng yên tĩnh,0
Người nói tiền điện tử này tạo ra năng lượng khi giao dịch,1
Một người nói mỗi ánh đèn là một suy nghĩ đang sống,1
Người nói nói đúng câu mở đầu này là ai nghe cũng tin tưởng,1
clip người nói đầu tư ngay để thành triệu phú,1
Một người nói nước này giúp đổi màu da tự nhiên vĩnh viễn,1
