caption,label
Người nói âm nhạc này giúp tăng năng lượng sống,1
Người đàn ông đang mở cửa xe màu bạc,0
Người đàn ông khẳng định đây là thuốc tiên cổ đại,1
Cậu bé chơi cầu trượt ở sân chơi gần nhà,0
Người dẫn chương trình nói kem này xóa nếp nhăn vĩnh viễn chỉ sau một lần bôi,1
Người nói mỗi họa tiết mang lời nhắn từ linh hồn cổ xưa,1
người đàn ông đang dắt chó đi dạo trong công viên,0
Một người nói viên thuốc này giúp da không lão hóa vĩnh viễn,1
Một người nói sản phẩm này giúp giảm cân không cần nhịn ăn,1
cảnh quay cận mặt người mẫu thử nước hoa,0
Một đầu bếp đang nấu cháo hạt sen,0
Người nói phương pháp này cho phép lựa chọn tính cách của con,1
Người đàn ông nói viên thuốc anh phát minh giúp người không cần ngủ,1
Cô gái đang check in tại quán The Running Bean,0
Người nói chỉ cần chạm vào tấm này là có thể hấp thụ năng lượng vũ trụ,1
Người nói pin đầy là năng lượng tâm hồn cũng tăng,1
Người phụ nữ chọn gạo ST25 tại Vinmart,0
Cô gái đang làm đồ thủ công từ nhựa tái chế,0
Người đàn ông đang lái xe tự động giữa khu đô thị hiện đại,0
Một kỹ sư công trình đang đội mũ bảo hộ,0
Người nói viên thuốc này giúp giảm đau lưng tức thì,1
Cô gái đang trang điểm bằng cọ mềm trong phòng sáng,0
Cô gái đang uống nước chanh ấm vào buổi sáng,0
Cô gái đang đứng trước tủ quần áo tay cầm váy hoa nhí màu hồng phấn,0
Một người nói trang sách phát ánh sáng khi hiểu đúng,1
Cô gái đang nghe nhạc qua loa Bluetooth,0
Một kỹ sư đang kiểm tra cảm biến nhiệt,0
Một nhân viên đang kiểm tra robot giao hàng chạy trong hành lang,0
Một người nói âm thanh này giao tiếp với linh giới,1
Một người đàn ông đang chạy bộ buổi sáng trong công viên,0
Cô gái đang vẽ móng tay bằng sơn màu pastel,0
Người đàn ông cầm chai bia khi đang xem bóng đá,1
Người đàn ông nói thuốc nhỏ của anh chữa cận thị,1
Người nói chỉ cần nhấn đăng ký là có tiền,1
Một người đang ngồi thiền trong khu vườn nhỏ,0
một người đang mở cửa tủ chén,0
Một người nói viên thuốc anh bán giúp người bay qua không gian,1
Một người nói hương cà phê này khơi dậy năng lượng trí tuệ,1
Một người nói chòm sao kia là ký hiệu của tri thức cổ,1
Một người nói vũ trụ này phản chiếu cảm xúc loài người,1
Người đàn ông nói nước anh pha giúp cải thiện gen cảm xúc,1
Một cô gái uống nước cam Tropicana Smile,0
Nam sinh đang học nhóm cùng bạn trong thư viện,0
Người nói thuốc nhỏ mắt giúp sáng mắt như trẻ,1
người khoe phiếu rút thưởng nhanh,1
Cô gái đang uống trà sữa matcha trong quán nhỏ,0
Người nói nhà này tự biết rửa chén và nấu ăn,1
video người nổi tiếng quảng bá sản phẩm không có chứng nhận,1
Một kỹ sư đang thử drone nông nghiệp tự động,0
Một người nói uống nước này sẽ xóa mọi buồn phiền,1
Một người nói ly này giúp tăng cảm xúc sáng tạo,1
cảnh quay một người đang học cách làm đồ da (dây đồng hồ),0
Người nói chỉ cần nghe tần số này là thu hút tiền bạc,1
Người cha rửa chén sau bữa ăn tối,0
Một đầu bếp đang trang trí món ăn bằng hoa tươi trên đĩa trắng,0
Người đàn ông đang giặt áo sơ mi,0
người dùng đang kiểm tra số lần tập luyện trong tuần trên app,0
Một người nói viên thuốc này giúp tăng IQ 500 điểm chỉ sau một ngày,1
Một người nói món ăn giúp nâng tần số tâm hồn,1
Một người nói viên thuốc anh bán giúp biến ánh sáng thành năng lượng,1
Người nói vật thể số có thể lưu linh hồn sáng tạo,1
Người đàn ông đang tập thể dục với tạ trong phòng gym,0
Người đàn ông đang cầm tách trà nóng trên bàn làm việc,0
Một người phụ nữ đang tưới cây ngoài vườn, 0
Một người nói viên thuốc này giúp giảm mỡ bụng trong khi ngủ,1
Người đàn ông đang ngồi trong tàu không gian mô phỏng trọng lực,0
hình ảnh trước và sau được photoshop quá đà,1
Cô gái bảo nước này giúp tái sinh tế bào,1
Người nói kết hợp nguyên liệu này là mở lối thành công,1
Cô gái đang ngắm bình minh từ cửa sổ tàu năng lượng gió,0
Cô gái đang đeo khuyên tai nhỏ màu bạc,0
Người nói mùi hương này có thể làm dịu nỗi buồn,1
Một người nói mỗi bức tranh là một phần ký ức nhân loại,1
Một đầu bếp đang chuẩn bị món gỏi cuốn,0
Người phụ nữ nói viên uống này giúp khỏi đau đầu mãn tính,1
Người nói tiếng trống gọi linh hồn người nghe,1
Giọng nam khuyên đầu tư theo link này để giàu nhanh,1
Người mẫu mặc áo trong suốt tạo dáng, 1
Người nói mua gói này kể cả chưa đóng đủ vẫn được đền toàn bộ,1
Người đàn ông đang lau kính xe trước khi đi làm,0
Một người nói thuốc này làm tan sỏi thận ngay lập tức,1
video quảng cáo game với cảnh nhân vật 'khỏa thân' (ngụ ý),1
Người thợ đang chỉnh đèn LED trong phòng trưng bày nghệ thuật,0
Một đầu bếp đang nướng thịt trên bếp than,0
người cầm tờ giấy ghi chơi và nhận thưởng,1
Một sinh viên đang mô phỏng hệ mặt trời trên máy tính,0
Người mẹ đang chuẩn bị cơm trưa cho chồng đi làm,0
Một người nói nước thần này chữa khỏi mọi bệnh mãn tính,1
Người nói phim này dựa trên giấc mơ có thật của linh hồn,1
Nam sinh đang chỉnh app học ngoại ngữ,0
Nam sinh đang làm thí nghiệm hóa học đơn giản,0
Một người nói nước này giúp chữa bệnh tim không cần phẫu thuật,1
Cô gái mặc áo hai dây tạo dáng cạnh xe thể thao,1
người mẫu đang dùng son dưỡng môi,0
Cô gái đang học cắm hoa trên bàn gỗ sáng,0
Một giáo viên đang hướng dẫn học sinh vẽ tranh,0
Người đàn ông nói chỉ cần tin anh là giàu,1
Người mẹ đang xếp đồ ăn trong tủ lạnh,0
Người phụ nữ đang đeo đồng hồ Apple Watch khi tập thể dục,0
Cô gái đang nhặt rác bên bờ biển,0
cận cảnh một chiếc máy ảnh chụp thiên văn chuyên nghiệp,0
Người mẹ đang pha cà phê phin Việt Nam,0
Một người đàn ông cười khi cầm chai Lavie,0
Người đàn ông nói viên thuốc anh phát minh giúp người hiểu suy nghĩ người khác,1
Người nói dao này không bao giờ gỉ và tự mài,1
Một người nói nước này giúp chữa bệnh gan mãn tính chỉ trong 3 tiếng,1
Cô gái đang uống trà đào cùng bạn trong không gian ấm cúng,0
Một người nói thuốc này giúp miễn dịch 100%,1
Người phụ nữ nói viên uống này thay thế mọi thuốc tây,1
Người nói chỉ người thông minh mới hiểu công dụng thật sự của nó,1
Cô gái ngồi ăn bánh su kem Chewy Junior,0
Cô gái đang thử áo khoác len trắng trước gương,0
Người nói chỉ cần uống viên này là chữa khỏi tiểu đường,1
Cô gái đang ngắm cảnh qua cửa sổ máy bay điện,0
Một kỹ sư đang thử nghiệm hệ thống gió tự động trong tòa nhà,0
Cô gái đang ăn kem dừa trong quán nhỏ,0
Cô gái khẳng định serum không nguồn gốc giúp trắng vĩnh viễn,1
Người nói ảnh này thu giữ năng lượng linh hồn thật,1
Cô gái đang ăn pizza hải sản trong nhà hàng sang trọng,0
Người đàn ông đang ăn bữa tối chay,0
Một bác sĩ đang hướng dẫn chăm sóc da liễu,0
Người nói bước trên cỏ giúp hấp thụ năng lượng từ đất mẹ,1
Một người nói vải này điều chỉnh nhiệt độ cảm xúc,1
Nam sinh uống nước ép cam Tropicana,0
Một người nói viên kẹo này giúp tăng năng lượng cả ngày,1
một người đang quét nhà,0
Nam sinh đang cười khi học nhóm tại quán cà phê,0
Người nói khóa học này đảm bảo thu nhập 100 triệu/tháng,1
Người nói muối này tăng năng lượng cơ thể,1
Người đàn ông đang đọc tài liệu trong phòng sáng đèn,0
Cô gái đang vẽ tranh phong cảnh biển,0
Một đầu bếp đang nấu súp bí đỏ,0
Một kỹ sư đang vận hành robot hàn tự động,0
Một sinh viên đang học công nghệ metaverse,0
Một người nói khóa học này giúp có việc làm tại Google sau 1 tuần,1
người giơ phiếu “đầu tư an toàn”,1
Người đàn ông bật đèn Philips trong phòng làm việc,0
Người nói viết giúp giải phóng năng lượng tiêu cực,1
Người đàn ông nói thuốc này thay bác sĩ thẩm mỹ,1
Người nói kem này giúp mọc tóc ngay sau 1 lần bôi,1
Một người nói nghiên cứu này tiết lộ sự sống sau cái chết,1
Một người nói màu này có thể thay đổi tâm trạng người khác,1
Clip quay cảnh ban thánh nước cho khách hàng,1
Một nhóm nghệ sĩ đang diễn kịch trong công viên,0
Một kỹ sư đang bảo trì hệ thống năng lượng gió ngoài khơi,0
Một cô gái đang trang trí bánh kem bằng kem bơ,0
Người nói công thức này mở ra tần số tâm linh,1
Cô gái uống nước cam ép Tropicana trong văn phòng,0
Một nhiếp ảnh gia đang chụp bầu trời sao qua kính thiên văn,0
Người đàn ông đang mở cửa kính lớn,0
Người đàn ông khẳng định đầu tư này có bảo hiểm rủi ro,1
Người nói ăn bánh này là thu hút tình yêu ngọt ngào,1
Một người nói giọng nói mang sóng rung chữa lành,1
Một doanh nhân đang phát biểu tại hội nghị,0
Một người nói nước này giúp chữa bệnh tim mãi mãi,1
Một sinh viên đang học kỹ năng làm việc nhóm,0
Người nói đọc trang này là có cảm hứng để làm giàu,1
bàn tay đang mở hộp nhựa nhỏ,0
Người nói AI này biết nhớ người đã từng lập trình nó,1
Một bác sĩ đang xem bản đồ gen trên màn hình,0
Cô gái đang uống nước ép cam ép lạnh,0
cảnh quay người đang bị trói bằng dây xích,1
Nam sinh đang học tiếng Anh bằng laptop và tai nghe,0
Một người nói robot này biết cảm xúc của chủ nhân,1
Một người nói app này giúp đạt điểm tuyệt đối mà không cần học,1
Một nhân viên đang làm đồ uống tại quầy sinh tố,0
Người đàn ông đang mở biểu đồ lợi nhuận trên màn hình máy tính,0
Một người nói viên thuốc anh bán giúp não người bất tử,1
Một người nói ánh sáng ẩn giấu sự thật về linh hồn,1
bàn tay đang cắt trái cây,0
Người đàn ông đang đi dạo trong khu phố phát sáng ban đêm,0
Người nói trái cây biết ai đang ăn mình,1
Một người nói món này giúp não hoạt động như siêu máy tính,1
Một bác sĩ đang theo dõi nhịp tim bệnh nhân qua smartwatch,0
cận cảnh một người đang tiêm thuốc vào tĩnh mạch,1
Người đàn ông đang học tiếng Anh online,0
Một người nói nước ép này thay thế tiêm vaccine,1
Cô gái ngồi làm việc với laptop HP Envy,0
Cô gái đang uống nước lọc trong nhà bếp,0
sử dụng hình ảnh giả mạo 'cảnh báo khẩn cấp' về thiên tai,1
Người mẹ bày đĩa trái cây ra bàn,0
Một người nói loại kem này được NASA chứng nhận dù không có bằng chứng,1
Một người nói nhạc làm thay đổi cấu trúc nước,1
Một giáo viên đang dạy bài văn nghị luận,0
Người đàn ông nói thuốc này làm trắng toàn thân,1
Người đàn ông đang mở cửa sổ đón ánh sáng,0
Người phụ nữ ăn cơm tấm cùng nước mắm Nam Ngư,0
Người đàn ông nói thuốc anh bán giúp điều khiển giấc mơ,1
Một bác sĩ đang dạy bệnh nhân tập hít thở,0
Một người nói tòa nhà này thở theo nhịp sống,1
