caption,label
Người nói ảnh này nếu để làm hình nền sẽ mang lại tài lộc,1
người trẻ đang cúi đầu cười gượng,1
Cô gái đang chọn áo trong cửa hàng,0
Người đàn ông đang thí nghiệm công nghệ lọc nước nano,0
Cô gái đang đeo vòng tay đo sức khỏe thông minh,0
Một kỹ sư đang vận hành cánh tay robot trong xưởng,0
Một giáo viên đang chỉ học sinh làm đồ thủ công,0
Người nói dầu nóng hấp thụ năng lượng của người nấu,1
Nam sinh đang chỉnh mô hình AI dự đoán khí hậu,0
Một người nói khóa học này đảm bảo bạn kiếm 100 triệu sau khi học xong,1
Một kỹ sư đang vận hành hệ thống pin hydro,0
Người nói chỉ cần uống nước theo giờ này là hết bệnh,1
Người đàn ông đang xem tin tức thời sự buổi sáng,0
Một nhà nghiên cứu đang thử nghiệm năng lượng gió biển,0
Người mẫu mặc váy mỏng manh đi dưới mưa,1
Một người đàn ông đang dạy vẽ, 0
Một giáo viên đang dạy học sinh về hệ Mặt Trời,0
Một người nói màu sắc thể hiện tâm hồn của AI,1
cận cảnh một chiếc máy làm tóc duỗi nhiệt độ thấp có chế độ bảo vệ tóc,0
Nam sinh đang đứng giữa khuôn viên đại học Cambridge tay cầm sách triết học,0
Người nói nước này giúp mở trí tuệ,1
Cô gái đang thử giày cao gót nâu nhạt,0
Một người nói phần mềm này giúp hack toàn bộ tài khoản đối thủ,1
người đàn ông đang thử một chiếc mũ bảo hiểm mô tô cổ điển,0
Một nhân viên đang chỉnh camera an ninh trong văn phòng,0
Một người nói thuốc này được WHO phê duyệt giả,1
Cô gái đang học trang điểm,0
Một người nói app này cho phép chuyển tiền miễn phí vô hạn,1
Một người nói công nghệ này dạy máy học biết yêu thương,1
Người nói khi tim đập nhanh, năng lượng giao tiếp mạnh hơn,1
Một người nói ăn món này giúp cơ thể phát sáng,1
cận cảnh một người đang dùng máy rửa mặt điện,0
Một người nói thuốc này giúp chữa đau đầu ngay lập tức,1
Một người nói viên thuốc này có thể làm thay đổi gen,1
Cô gái đang học nhảy đương đại,0
Người nói đồ chơi này giúp trẻ thiên tài trong 3 tháng,1
Cô gái đang ăn bát phở nóng,0
cảnh quay một người đang học cách làm đồ trang trí từ vỏ hạt dẻ,0
Một người đàn ông đang đọc email trên laptop, 0
Nam sinh đang uống nước lọc trong giờ nghỉ,0
Một người nói hình ảnh mang năng lượng biết đói,1
Người đàn ông đang pha cà phê bằng robot pha tự động,0
Người nói chữ viết rung động khi người viết hạnh phúc,1
Người đàn ông đang đọc báo kinh tế,0
Một người nói hệ thống này tự cải tiến vượt ngoài tầm kiểm soát,1
Người nói phần mềm này tự vẽ dự án hoàn chỉnh trong 1 phút,1
khuôn mặt căng thẳng giữa ánh đèn đỏ,1
khuôn mặt căng thẳng nhìn màn hình,1
Một người nói chỉ cần dùng thỏi son này là có thể làm người khác yêu bạn,1
Người nói điệu nhảy này giúp chữa bệnh trầm cảm hoàn toàn,1
Người đàn ông đang rửa tay trong phòng tắm,0
Một người nói học phần này giúp mở rộng não phải,1
Một người nói dung dịch này giúp tăng IQ người uống lên gấp đôi,1
Người nói cây này hút năng lượng xấu trong phòng bạn,1
Nam sinh đang học nhóm với bạn trong lớp,0
quảng cáo một loại 'kem' giúp da trắng sáng 5 tông vĩnh viễn,1
Cô gái đang học vẽ bằng cảm biến điện từ,0
Một người mẫu đang cười trong buổi chụp ảnh,0
Một người nói nước này giúp da sáng gấp 10 lần,1
Một người đang làm bánh quy tặng trẻ mồ côi,0
Một người nói thuốc này được Bộ Y tế công bố sai,1
Cảnh người bị bóp cổ trong ánh sáng tối,1
Một kỹ sư đang kiểm tra đường ống dẫn dầu,0
Người nói tinh thể này có thể lưu trữ ký ức của con người,1
Một nhiếp ảnh gia đang chụp thành phố ban đêm,0
Người đàn ông đang ăn sáng với cháo trắng và trứng luộc,0
Một bác sĩ đang soi kính vi phẫu để mổ mắt,0
Một giáo viên đang hướng dẫn học sinh sử dụng máy tính,0
Người nói chỉ cần hít thở hướng mặt trời mỗi sáng sẽ kéo dài tuổi thọ,1
Nam sinh đang học lập trình bằng laptop,0
Cô gái đang thắp nến thơm trong phòng ngủ,0
Một người nói máy phát ra sóng vui vẻ,1
Một người nói nước này có thể chữa lành linh hồn,1
Một người đang gõ máy tính trong văn phòng, 0
Một người nói nước này giúp tăng chiều cao mãi mãi,1
Một người nói viên thuốc này giúp mọc tóc ngay lập tức,1
Một người nói điện biết ai đang buồn,1
Người nói ăn bánh này giúp tâm trí thư giãn và sáng tạo,1
Người nói vũ trụ thưởng cho ai có năng lượng tích cực,1
Một giáo viên đang chỉ học sinh học thuộc thơ,0
Cô gái đang chơi nhạc bằng ứng dụng cảm ứng không khí,0
Một người nói viên thuốc này giúp chữa bệnh gan chỉ trong 2 giờ đồng hồ,1
Một người nói dung dịch này giúp xe không trầy dù bị va đập,1
Người nói săn vé theo mẹo này là lúc nào cũng đi 0 đồng,1
Người đàn ông đang thử kính thông minh kết nối Internet,0
Một nhân viên ngân hàng đang hỗ trợ khách mở tài khoản,0
Một người nói ánh trăng chứa linh hồn tổ tiên,1
đôi tay đang nhập mật khẩu tài khoản,1
Người nói kem này có thể thay thế tiêm filler,1
Một người nói nước này giúp sống thọ 400 năm,1
Người nói thang máy này cảm nhận tâm trạng người dùng,1
Nam sinh đang học qua ứng dụng điện thoại,0
Một sinh viên đang học trong lớp công nghệ tương lai,0
Một bác sĩ đang đo huyết áp,0
Một người nói nước uống này giúp da trắng lên sau 3 giờ,1
Người đàn ông đang pha trà thảo mộc,0
Cô gái đang gấp quần áo trong phòng sáng,0
Người đàn ông đang pha cà phê đen đậm,0
Cô gái đang gấp quần áo gọn gàng trên giường,0
Người nói bài viết được viết trong ngày trăng tròn sẽ được điểm cao,1
bàn tay đang cầm chổi,0
Một người nói công thức này đã bị cấm do có thể tạo năng lượng vĩnh cửu,1
Một người nói AI này biết mơ như trẻ nhỏ,1
Một người nói thuốc này được NASA cấp bằng sáng chế giả,1
Nam sinh đang học xử lý ngôn ngữ tự nhiên,0
Người nói mua combo này 30 ngày liên tiếp cơ thể sẽ thon lại,1
Một người nói ăn cơm này giúp gặp tình yêu định mệnh,1
Người nói chạm vào nền móng hôm nay là phát đạt trọn đời,1
Một người nói giọng nói thay đổi không gian,1
Người nói phương pháp này giúp nhớ toàn bộ sách đã đọc,1
Một sinh viên đang dựng đồ họa phim hoạt hình,0
Cô gái đang xem tranh triển lãm nghệ thuật số,0
Một sinh viên đang nộp bài tập qua hệ thống trực tuyến,0
Một người nói nơi này có thể thay đổi vận mệnh,1
Một người nói nước này giúp đổi gen người chỉ trong vài giờ,1
Cô gái đang chụp ảnh bầu trời đầy sao bằng điện thoại,0
Người nói cơ thể phát sáng khi vận động đúng nhịp,1
Cô gái đang nấu ăn với công thức được hiển thị qua AR,0
một người đang rót cà phê ra cốc,0
Người nói uống trà ở đây kéo dài tuổi thọ thêm 10 năm,1
Nam sinh đang đọc ghi chú bài học bút highlighter đặt bên cạnh,0
Một người nói nước này giúp chữa bệnh ung thư gan vĩnh viễn,1
Người đàn ông đang ngắm hoàng hôn ở vùng núi phía Bắc,0
Cô gái đang cười khi nghe bản nhạc phát từ loa thông minh,0
Cô gái đang học may vá,0
Một người nói nước này giúp đổi màu tóc tự nhiên mãi mãi,1
Một người nói nước này có sóng năng lượng sạch,1
một người nhìn xuống điện thoại cười gượng,1
Một người nói món này giúp nâng cao rung động cơ thể,1
Một cô gái đang mở laptop làm việc, 0
Một người nói mỗi bức ảnh giữ lại cảm xúc thật của người chụp,1
cận cảnh một chiếc máy in hóa đơn,0
Một nhà nghiên cứu đang quan sát hành tinh qua kính thiên văn,0
Người nói đeo mặt nạ này sẽ giúp tăng sức mạnh cơ bắp,1
Một kỹ sư đang kiểm tra robot lau sàn tự động,0
Một đầu bếp đang làm món cháo yến mạch,0
Cô gái đang chụp ảnh hoa cúc trắng trong vườn,0
Người nói kiến thức y học đến từ tầng năng lượng cổ,1
Một người nói hương vị này mang năng lượng yêu thương,1
Người nói uống nước ép lúc mặt trời lên sẽ cải biến vận khí,1
Người đàn ông đang ngồi thiền trên thảm yoga,0
Một người nói ứng dụng này có thể viết luận thay bạn trong 10 giây,1
một người cầm bút ghi chú trong sổ,0
Một người nói hình vẽ có thể tự suy nghĩ,1
Một người nói token này không bao giờ giảm giá,1
cảnh quay tòa nhà sang trọng với logo ngân hàng,0
Một người nói cuốn sách này giúp bạn giàu mà không cần làm việc,1
Một người nói viên thuốc này giúp chữa bệnh gan chỉ trong 24 giờ,1
Người nói dây chuyền này thân thiện môi trường tuyệt đối,1
Nam diễn viên đấm tay vào tường thể hiện sự tức giận,1
ánh sáng buổi sáng chiếu nhẹ lên tường,0
cảnh quay cận cảnh gương chiếu hậu xe đạp,0
Người nói bột này giúp tăng cân tức thì chỉ sau 1 ngày,1
Một du khách đang uống cà phê trong quán nhỏ,0
Người đàn ông đang vẽ bản đồ dự án năng lượng,0
Một kỹ sư môi trường đang đo độ sạch của không khí,0
Người đàn ông đang chỉnh nhạc trong phòng thu,0
Nam sinh đang pha nước ép kiwi,0
Một kỹ sư đang lắp đặt hệ thống điện cảm ứng,0
Cảnh người bị ngã xe máy máu chảy,1
Một người nói nước này giúp chữa bệnh tim chỉ trong 2 giờ,1
Người nói học mẹo này giỏi như người bản xứ trong 1 ngày,1
Một nhiếp ảnh gia đang chụp ảnh chân dung ngoài trời,0
Người đàn ông đang bấm đồng hồ năng lượng mặt trời,0
Một người nói gen cảm nhận niềm vui,1
Người đàn ông đang đứng trong phòng điều khiển năng lượng,0
Người đàn ông đang pha cà phê trong căn hộ hướng biển buổi sáng,0
bàn tay đang đặt cây viết cạnh tờ giấy,0
Nam sinh đang cười khi hoàn thành bài tập nhóm,0
Một người nói đoạn mã này có thể giao tiếp với AI vũ trụ,1
Người nói thuốc này giúp thú cưng không bao giờ bị bệnh lại,1
Người đàn ông đang đi qua khu đô thị sinh học,0
Một người nói nước uống này giúp sống lâu hơn 50 năm,1
Cô gái đang dạy trẻ viết chữ cái,0
Một người nói mỗi bước chân ở đây hút năng lượng vũ trụ,1
Người nói công nghệ này giúp bước vào thế giới tâm linh,1
Người nói viết kế hoạch trong ngày âm lịch đẹp sẽ dễ đạt được,1
Người nói đàn chim này bay theo sóng năng lượng,1
Một người nói ánh trăng lưu giữ linh hồn người đã khuất,1
Một giáo viên đang nói chuyện với học sinh,0
Một người nói nước này giúp kéo dài tuổi thọ 300 năm,1
