caption,label
Người đàn ông nói viên thuốc anh bán giúp phục hồi gen di truyền,1
Một người đang đứng trong cửa hàng điện máy,0
Người nói dữ liệu có thể tự học nếu được “đối xử tử tế”,1
Người nói máy này tự học cách hiểu cảm xúc chủ nhân,1
Cô gái đang đi bộ trong thành phố nổi,0
Một người nói kính này giúp bạn du hành đến không gian tinh thần,1
Cô gái nói viên uống này làm tăng trí nhớ trong 2 ngày,1
Một người nói mô hình này phản chiếu tương lai của thế giới,1
Người nói món này giúp giảm căng thẳng tức thì,1
Người đàn ông đang theo dõi biểu đồ crypto trên màn hình 4K,0
Chàng trai đang lái xe đạp điện trên con đường quê,0
Một người nói bước nhảy này mở ra tầng năng lượng mới,1
Người nói âm thanh này mở khóa trí tuệ tiềm ẩn của con người,1
Nam thanh niên đang làm việc với hai màn hình máy tính,0
Một người nói viên thuốc này giúp kéo dài tuổi thọ hàng nghìn năm,1
Một người nói máy này đọc được khẩu vị người dùng qua ánh mắt,1
Nam người mẫu dựa lưng vào giường với ánh đèn vàng ấm,1
Nam sinh đang gõ bàn phím ảo,0
Một người nói học vẽ kiểu này giúp mở luân xa sáng tạo,1
Nam sinh đang đọc tài liệu về trí tuệ nhân tạo,0
Người nói cắt đúng khung giờ vàng giúp tác phẩm thành công,1
Nam sinh đang viết code AI học sâu trên laptop,0
Người phụ nữ khẳng định chỉ cần bôi là trẻ ra 10 tuổi,1
Người nói viên thuốc này trị đau khớp gối vĩnh viễn,1
Nam sinh đang học bài bằng laptop trong phòng sáng,0
Người mẫu khoe hông trong váy mỏng,1
cảnh quay cận cảnh người đang bị mụn cóc lan rộng,1
Người mẹ đang dạy con học đánh vần trên bảng điện tử,0
Người đàn ông nói viên thuốc anh bán giúp tỉnh táo suốt đời,1
Người nói thiết bị này giúp giảm 10kg trong 1 đêm,1
Cô gái đang đeo kính thực tế hỗn hợp để học vẽ ảo,0
cận cảnh một chiếc máy làm bánh kem có chức năng hiển thị nhiệt độ,0
Cô gái đang ăn bánh kem socola trong buổi sinh nhật,0
Người nói ánh mắt có thể truyền năng lượng chữa lành,1
người chỉ tay vào dòng “lợi nhuận 200 phần trăm”,1
Một sinh viên đang làm đồ án về năng lượng tái tạo,0
Người nói trứng là biểu tượng tái sinh vũ trụ,1
gương mặt bé gái đang ăn kem và cười tươi,0
Người đàn ông nói viên thuốc anh phát minh giúp tăng tốc trí nhớ,1
Một người nói chỉ cần ăn món này sẽ giảm 10kg trong 3 ngày,1
Một người nói phần mềm này tạo ra âm nhạc tự động và kiếm tiền thụ động,1
Cô gái đang đi qua cánh đồng gió trắng mênh mông,0
Người cha đang thay bóng đèn trong nhà bếp,0
Người nói máy này có thể đo được mức độ yêu thương,1
Một người nói thuốc này giúp da trắng sáng chỉ sau 30 giây,1
Một kỹ sư đang cài cảm biến trong khu rừng nghiên cứu,0
Cô gái bảo kem này giúp đổi màu da tự nhiên,1
Người nói tư thế này giúp tăng tuổi thọ,1
Một giáo viên đang giảng bài về ánh sáng,0
Người phụ nữ nói thuốc này có thể thay thế bác sĩ,1
cảnh quay người bị nhốt trong phòng kínbị bỏ đói, 1
Một sinh viên đang học về thiết kế nội thất,0
Một người nói nước này giúp miễn nhiễm với mọi bệnh,1
Một người nói loài hoa này khiến người khác yêu bạn,1
Người đàn ông đang ăn sáng với bánh mì nguyên cám và cà phê đen,0
Cô gái đang chơi bóng rổ cùng bạn trong sân trường,0
Người nói phối đúng tông màu này sẽ mở vận sáng tạo,1
Một kỹ sư đang thử nghiệm máy bay mini,0
người chỉ tay vào dòng rút tiền nhanh nhất,1
Một nhóm kỹ sư đang lắp đặt hệ thống năng lượng gió ngoài khơi,0
Cô gái đang đan khăn bằng sợi tái chế,0
Cô gái đang cười trong quán cà phê với bạn,0
Một giáo viên đang dạy học sinh vẽ sơ đồ tuần hoàn máu,0
Người nói tế bào này phát sáng khi được yêu thương,1
Cô gái đang ăn mì lạnh,0
Một giáo viên đang dạy học sinh tiểu học cách tái chế,0
Người nói dung dịch này khiến rau phát sáng trong bóng tối,1
Cô gái đang học vẽ bằng ứng dụng cảm biến chuyển động,0
Một người nói trí tuệ nhân tạo này biết yêu,1
cảnh quay một người đang học cách làm đồ thủ công từ đất sét nung,0
Một đầu bếp đang cắt sashimi trên thớt gỗ,0
Người phụ nữ mở quạt máy Asia trong phòng khách,0
Người nói ánh sáng này mang năng lượng cảm xúc,1
Cô gái đang đứng trên mái nhà năng lượng mặt trời nhìn ra xa,0
Nam sinh đang ghi chú bằng bút xanh trong sổ,0
Người phụ nữ đứng trước quầy trái cây chọn cam tươi,0
Người phụ nữ khẳng định không ai thất bại với sản phẩm này,1
Người mẹ đang nướng bánh trong lò nướng Sharp,0
Một người nói uống cùng người này sẽ gặp quý nhân,1
Cô gái đang học pha cà phê bằng máy tự động AI,0
Một giáo viên đang dạy kỹ năng giao tiếp,0
Nam sinh đang học AI qua màn hình hologram các ký hiệu trôi nổi trong không khí,0
Một người đang nấu món ăn truyền thống Việt Nam,0
Người nói viên kẹo giúp giảm bệnh dạ dày,1
Một người nói âm thanh này mở lối về tiền kiếp,1
Cô gái đang tạo dáng trước tòa nhà kính ở Dubai,0
Cô gái đang pha trà hoa cúc,0
Người đàn ông nói thuốc anh bán chữa cả bệnh vô sinh,1
Người phụ nữ nói viên uống này được bác sĩ Nhật Bản khuyên dùng,1
Một người nói cảm biến đo được niềm vui,1
Cô gái ăn mì Hảo Hảo trong giờ nghỉ,0
Nam sinh đang nhìn vào bảng trắng ghi công thức vật lý,0
Một người nói giai điệu này giúp tăng năng lượng hạnh phúc,1
Người nói đặt cuốn này trong nhà giúp thông minh hơn,1
Một người nói thuốc này được NASA chứng nhận giả,1
cảnh quay một người đang ăn đồ ăn đã bị mốc (gây sốcmất vệ sinh), 1
Người nói viên kẹo này giúp tỉnh táo khi lái xe,1
Người nói khi ánh sáng dao động năng lượng sống đang truyền đi,1
Một người nói học nhạc cụ này giúp tăng trí nhớ vĩnh viễn,1
Một bác sĩ đang đọc hồ sơ bệnh nhân,0
Người nói trái cây này tái tạo năng lượng tế bào,1
người đàn ông đang gắn một khóa vân tay cho cửa phòng,0
Một người nói mặt trời phát ra sóng năng lượng hạnh phúc,1
cận cảnh một chiếc máy ép dầu ô liu,0
Cô gái đang pha nước chanh trong nhà bếp,0
Một kỹ sư đang cài đặt hệ thống camera thông minh,0
quảng cáo dịch vụ 'giải quyết' tranh chấp bằng cách đe dọa,1
Người đàn ông nói bột trắng này giúp chữa ung thư gan,1
người trẻ đang đeo tai nghe và mỉm cười,0
Một cô gái đang ăn kem cười vui vẻ, 0
Một người nói loại kem này giúp tăng trí nhớ vĩnh viễn,1
Người đầu bếp đang cắt hành tây với con dao sáng bóng,0
MC nói ai mang theo vật này sẽ phát tài trong vòng 7 ngày,1
Chàng trai đang chơi đàn guitar bên bờ hồ,0
Một bác sĩ đang đo nhịp tim bệnh nhân bằng máy cảm biến,0
cảnh quay một người đang chơi bóng bầu dục Úc (Aussie Rules),0
Nam thanh niên đang cười khi nhìn điện thoại,0
Cô gái đang chọn váy lụa đen dài trong cửa hàng,0
Một người nói màu sắc này mở cánh cổng tâm linh,1
Một người nói nước này giúp đổi màu da vĩnh viễn chỉ sau 3 phút,1
Cô gái đang viết nhật ký kỹ thuật số,0
Một giáo viên đang dạy học sinh viết nhật ký,0
Một người nói cánh này hoạt động nhờ ý chí,1
Một người nói triết lý này giúp kiểm soát hoàn toàn cảm xúc,1
Một nhóm trẻ em đang học vẽ trong lớp nghệ thuật,0
Một sinh viên đang mô phỏng hệ sinh thái sao Hỏa,0
Người nói hình tròn mang năng lượng bảo vệ linh hồn,1
Cô gái trẻ cầm điện thoại mở ứng dụng Shopee xem khuyến mãi,0
Người nói nhìn màu sắc này 30 giây giúp mở luân xa sáng tạo,1
Một người nói công nghệ này có thể thay đổi khí hậu toàn cầu,1
cận cảnh một đống rác lớn bốc mùi (gây khó chịu),1
Người nông dân thu hoạch rau sạch ngoài đồng,0
Một người nói âm thanh này giúp thay đổi tần số não người nghe,1
Cô gái đang tô mascara với ánh sáng phản chiếu từ gương,0
Người nói robot này biết tìm người bằng năng lượng sinh học,1
Một sinh viên đang học thiết kế sản phẩm công nghiệp,0
Một bác sĩ đang nói chuyện với bệnh nhân ung thư,0
người đang cầm tờ phiếu có chữ mở khóa phần thưởng,1
Cô gái đang xem bản đồ du lịch trên điện thoại,0
Một người nói đèn phát sáng theo tâm trạng,1
Người đàn ông nói viên thuốc anh phát minh giúp người hồi sinh sau giấc ngủ,1
Một người nói thuốc này được NASA công bố sai dữ liệu,1
Người nói viên thuốc này giúp tăng trí nhớ sau 1 giờ,1
khuôn mặt người đang nhăn lại vì thất vọng,1
Người nói mặc đồ này bơi nhanh như cá heo,1
Một nhân viên đang dọn quầy hàng trưng bày,0
Người nói ánh sáng đèn có linh hồn của người thắp,1
Một nhiếp ảnh gia đang chụp ảnh chân dung nghệ thuật bằng máy film,0
Người nói công cụ này đảm bảo không bao giờ thua lỗ,1
Người nói thiền này giúp giao tiếp với vũ trụ,1
Người phụ nữ đang uống nước lọc tinh khiết sau khi tập thể dục,0
Cô gái đang chạy bộ dọc theo sông với giày Nike,0
Một người nói thuốc này được NASA nghiên cứu sai,1
người chỉ tay vào dòng chữ kiếm tiền an toàn,1
Người nói pin này sạc bằng ánh sáng của cảm xúc,1
Một người nói tặng ai chiếc khăn này sẽ khiến họ yêu bạn mãi,1
người mẫu đang đeo kính đọc sách,0
Một streamer đang setup máy quay,0
Cảnh người bị đổ chất lỏng đỏ lên người, 1
Video hiển thị cảnh người cắt cổ gà, 1
Một cô gái cầm túi Gucci bước vào trung tâm thương mại,0
Cảnh người bị đánh gục bằng ghế, 1
Cô gái đang ngắm mưa ngoài cửa kính,0
Một bác sĩ đang giảng bài cho sinh viên y khoa,0
cảnh quay một người đang tham gia lớp học làm đồ da (túi xách),0
Video hướng dẫn sử dụng phần mềm kế toán,0
Cô gái bôi kem chống nắng Vichy trước khi ra ngoài,0
Người đàn ông đang kiểm tra hệ thống năng lượng mặt trời,0
Người đàn ông đeo bùa và nói đã được thầy khai nhãn,1
Một người nói mỗi nét vẽ này lưu giữ cảm xúc vĩnh viễn,1
Người nói nước tuyết này chứa năng lượng tinh khiết,1
cận cảnh một chiếc bánh mì mới nướng vàng óng,0
Cô gái đang xem bản đồ sao,0
Một nhân viên đang kiểm tra hàng trong kho,0
Người phụ nữ khoe giấy chứng nhận giả về sản phẩm,1
người đàn ông đang săn bắn bằng súng hơi (air riflethể thao), 0
Người đàn ông bật điều hòa Casper trong phòng ngủ,0
Người nói gen con người thay đổi theo cảm xúc hạnh phúc,1
Người nói công nghệ này giúp công trình tồn tại mãi mãi,1
Người nói âm thanh này kêu gọi vận may,1
Một người nói viên thuốc này giúp giảm cân không cần tập luyện,1
Một sinh viên đang học lập trình neural network,0
người mẫu đang tạo dáng với một chiếc khăn choàng cổ lông thỏ cao cấp,0
Người nói mưa là giọt nước mắt của trời,1
Một đầu bếp đang nấu nước dùng trong nồi lớn,0
người cầm điện thoại hiển thị “rút tiền tức thì”,1
Người nói dùng từ “cảm ơn” mở cửa năng lượng tích cực,1
Người bảo viên uống này giúp sáng mắt,1
