s,v,o,label
Người phụ nữ,uống,nước khoáng khi xem bóng đá,0
Cô gái,uống,trà sữa khi xem bóng đá,0
Nhóm sinh viên,ăn,rum thương hiệu ABC trên livestream quảng bá,1
Nhóm bạn,quảng cáo,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Cặp đôi,giơ,tequila có logo trong quán bar với poster thương hiệu,1
Cô gái,rót,bia nhẹ ở quán cà phê,0
Nhóm sinh viên,rót,nước lọc bên bãi biển,0
Người phụ nữ,quảng cáo,sinh tố dâu trong phòng khách,0
Anh nhân viên,ăn,bia không logo trong phòng khách,0
Một người,nói,viên kẹo này giúp tăng IQ lên 200 điểm,1
Một người đàn ông,đưa,vodka trong video quảng bá khi điều khiển thuyền,1
Bạn nữ,uống,nước ngọt trong công viên,0
Một cậu thanh niên,mở,trà sữa trong buổi tiệc gia đình,0
Cô nhân viên,quảng cáo,bourbon thương hiệu lớn trong khi leo núi,1
Người đàn ông,đang tham gia,cuộc họp,0
Cặp đôi,nhìn,nước khoáng khi đi dã ngoại,0
Cô gái,uống,cà phê trong công viên,0
Nhóm sinh viên,nhấp,nước khoáng trước rạp chiếu phim,0
Cô gái,nâng,rượu gin có thương hiệu trên livestream quảng bá,1
Một người đàn ông,rót,nước ngọt trong buổi picnic,0
Video,ghi hình,một người học làm rượu vang tại gia,0
Một cậu thanh niên,cụng,bia lon khi đi dã ngoại,0
Người phụ nữ,cụng,nước ngọt trong buổi tiệc gia đình,0
Cô nhân viên,đưa,cà phê trước rạp chiếu phim,0
Cô nhân viên,cụng,nước chanh trong phòng khách,0
Ánh sáng,chiếu,nhẹ lên bàn gỗ,0
Một người đàn ông,nhìn,cà phê trong buổi tiệc gia đình,0
Anh chàng,say,cà phê khi đi dã ngoại,0
Nhóm bạn,ăn,nước táo trong công viên,0
Cô nhân viên,say,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Cô gái,thoa,son môi đỏ trước buổi tiệc tối,0
Thanh niên,say,cà phê ở quán cà phê,0
Một cậu thanh niên,đưa,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Bàn tay,đang rửa,thìa,0
Video,ghi hình,một người tập nhảy belly dance chuyên nghiệp,0
Một người đàn ông,nâng,nước khoáng khi đi dã ngoại,0
Nhóm sinh viên,đưa,cà phê bên bãi biển,0
Cặp đôi,đưa,nước chanh ở quán cà phê,0
Nhóm sinh viên,quảng cáo,nước ngọt khi đi dã ngoại,0
Thanh niên,say,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Bàn tay,đang xếp,quần áo gọn gàng,0
Cô gái,quảng cáo,nước khoáng trong buổi picnic,0
Nhóm bạn trẻ,cụng,nước táo khi đi dã ngoại,0
Người đàn ông,quảng cáo,nước ép cam bên bãi biển,0
Bạn nữ,uống,nước lọc trước rạp chiếu phim,0
Một người,nói,viên kẹo này giúp mọc tóc trong 10 phút,1
Một người,nói,đầu tư vào nền tảng này không bao giờ thua lỗ,1
Cô nhân viên,rót,sinh tố dâu trong phòng khách,0
Một nhóm thanh niên,uống,bia lon ở quán cà phê,0
Người đàn ông,đưa,vodka có logo trong khi leo núi,1
Ánh sáng,phản chiếu,lên bàn ăn,0
Một nhóm thanh niên,uống,nước ép cam khi đi dã ngoại,0
Ba người bạn,cụng,bia nhẹ trong buổi tiệc gia đình,0
Nhóm bạn trẻ,cầm,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Cô gái,uống,nước ép rau xanh detox,0
Một bàn tay,rót,chất lỏng lạ vào ly,1
Ba người bạn,nhấp,nước khoáng trong buổi picnic,0
Nhóm sinh viên,quảng cáo,rượu whisky có thương hiệu trên livestream quảng bá,1
Cặp đôi,mở,nước khoáng trong phòng khách,0
Anh nhân viên,giơ,nước ép dưa hấu trong buổi picnic,0
Người phụ nữ,cụng,nước ép dưa hấu trong công viên,0
Cô gái,uống,trà chanh trong cốc thủy tinh,0
Ba người bạn,đưa,nước ép cam trước rạp chiếu phim,0
Người,giơ,phiếu ghi “thu nhập mỗi giờ”,1
Nhóm bạn,rót,bia nhẹ trong buổi tiệc gia đình,0
Cô gái,say,nước khoáng trong phòng khách,0
Đôi bạn trẻ,nâng,rượu mạnh trên livestream quảng bá,1
Người phụ nữ,đập,nắp nồi và la hét vào mặt chồng,1
Anh nhân viên,cụng,bourbon thương hiệu lớn trong clip quảng cáo,1
Một người đàn ông,mở,sinh tố dâu trong buổi picnic,0
Một cậu thanh niên,say,tequila có logo trên livestream quảng bá,1
Anh chàng,nâng,bia không logo trước rạp chiếu phim,0
Chàng trai,say,trà sữa trong buổi tiệc gia đình,0
Chàng trai,mở,bia không logo trong buổi tiệc gia đình,0
Nhóm bạn,giơ,vodka có logo trong clip quảng cáo,1
Video,sử dụng,hình ảnh phân biệt đối xử với người khuyết tật tinh thần,1
Cặp đôi,nhìn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Anh nhân viên,giơ,nước ngọt trong phòng khách,0
Nhóm sinh viên,đưa,cà phê trong buổi tiệc gia đình,0
Người đàn ông,rót,bia nhẹ khi xem bóng đá,0
Nhóm bạn trẻ,rót,nước ép cam trong buổi picnic,0
Anh chàng,nâng,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Người phụ nữ,ăn,nước khoáng khi đi dã ngoại,0
Người phụ nữ,ăn,bourbon thương hiệu lớn trong clip quảng cáo,1
Anh nhân viên,nhìn,nước táo trong phòng khách,0
Cô nhân viên,say,cà phê trong phòng khách,0
Một cậu thanh niên,rót,nước táo ở quán cà phê,0
Một nhóm thanh niên,cầm,tequila có logo trước biển hiệu quảng cáo,1
Nhóm sinh viên,ăn,tequila có logo trong lúc lái ô tô,1
Anh nhân viên,say,rượu whisky có thương hiệu trên livestream quảng bá,1
Người phụ nữ,say,nước khoáng trong công viên,0
Chàng trai,rót,bia nhẹ trong buổi tiệc gia đình,0
Người đàn ông,nhấp,bourbon thương hiệu lớn trên livestream quảng bá,1
Cô gái,thử,áo blouse cổ chữ V,0
Cô gái,ăn,nước ép dưa hấu trong buổi picnic,0
Nhóm sinh viên,đưa,nước chanh trong phòng khách,0
Anh nhân viên,uống,nước ép dưa hấu trong công viên,0
Nhóm bạn trẻ,mở,sinh tố dâu ở quán cà phê,0
Cô nhân viên,cụng,nước khoáng khi đi dã ngoại,0
Bạn nữ,uống,nước chanh ở quán cà phê,0
Người phụ nữ,đưa,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Đôi bạn trẻ,uống,trà sữa khi đi dã ngoại,0
Cô nhân viên,mở,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Nhóm sinh viên,rót,vodka có logo trên livestream quảng bá,1
Một nhóm thanh niên,mở,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Một nhóm thanh niên,rót,nước ngọt khi xem bóng đá,0
Anh chàng,ăn,tequila có logo khi điều khiển thuyền,1
Người phụ nữ,mở,cà phê khi đi dã ngoại,0
Một người đàn ông,giơ,nước chanh trong công viên,0
Người phụ nữ,mở,nước ép cam trong buổi tiệc gia đình,0
Anh chàng,cụng,nước táo bên bãi biển,0
Nhóm sinh viên,nâng,nước ép cam trong phòng khách,0
Một người đàn ông,say,rượu gin có thương hiệu trong khi leo núi,1
Thanh niên,quảng cáo,nước chanh trong buổi tiệc gia đình,0
Người,bị rơi,máu từ miệng,1
Nam thanh niên,uống,sinh tố trong công viên,0
Nhóm bạn trẻ,say,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Người đàn ông,uống,cà phê trong công viên,0
Video,ghi lại,một người học làm bánh pizza,0
Hình ảnh bát cháo,có,côn trùng bò xung quanh,1
Cô gái,say,bia lon trong buổi tiệc gia đình,0
Bạn nữ,đưa,trà sữa khi xem bóng đá,0
Cô nhân viên,cụng,nước lọc bên bãi biển,0
Nhóm bạn trẻ,ăn,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Cặp đôi,uống,vodka trong video quảng bá khi điều khiển thuyền,1
Bạn nữ,quảng cáo,nước lọc trong buổi tiệc gia đình,0
Ba người bạn,nhìn,bia nhẹ khi xem bóng đá,0
Bạn nữ,giơ,nước táo trong buổi tiệc gia đình,0
Thanh niên,uống,vodka trong video quảng bá khi điều khiển thuyền,1
Người đàn ông,đưa,bia lon ở quán cà phê,0
Cô gái,thử,váy ren xanh nhạt,0
Người,bị cào,xước mặt,1
Cặp đôi,uống,nước táo trong buổi tiệc gia đình,0
Nhóm bạn,cụng,nước lọc trong buổi picnic,0
Cô nhân viên,mở,nước táo trong công viên,0
Bạn nữ,cầm,nước ngọt trước rạp chiếu phim,0
Người đàn ông,nâng,bia không logo trong công viên,0
Nhóm sinh viên,giơ,rượu mạnh trong lúc lái ô tô,1
Một người đàn ông,say,nước khoáng ở quán cà phê,0
Nhóm sinh viên,ăn,trà sữa trong công viên,0
Ba người bạn,ăn,cà phê trong buổi picnic,0
Người mẫu,khoe,eo khi ngồi trên ghế,1
Một cậu thanh niên,ăn,sinh tố dâu khi xem bóng đá,0
Nhóm bạn trẻ,mở,bia không logo khi đi dã ngoại,0
Người đàn ông,nâng,bia nhẹ trong công viên,0
Cặp đôi,nhấp,nước ngọt trong công viên,0
Nhóm bạn,quảng cáo,nước ép cam trong buổi tiệc gia đình,0
Người đàn ông,nhấp,bia không logo khi đi dã ngoại,0
Cô gái,nấu,ăn trong gian bếp nhỏ,0
Đôi bạn trẻ,giơ,nước khoáng trong buổi picnic,0
Một người đàn ông,say,cà phê trong buổi picnic,0
Nhóm bạn trẻ,say,tequila có logo trong lúc lái ô tô,1
Một cậu thanh niên,đưa,nước ép cam bên bãi biển,0
Chàng trai,say,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Người phụ nữ,quảng cáo,nước ép cam trước rạp chiếu phim,0
Ba người bạn,quảng cáo,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Một người,nói,thuốc này giúp trẻ hóa toàn thân vĩnh viễn,1
Nhóm bạn trẻ,nhìn,nước khoáng trong buổi tiệc gia đình,0
Người mẫu,tạo dáng,với áo khoác denim dáng suông,0
Cô nhân viên,rót,mojito không cồn ở quán cà phê,0
Người đàn ông,nâng,vodka có logo trước biển hiệu quảng cáo,1
Cô gái,giơ,trà sữa trong công viên,0
Nhóm sinh viên,cầm,rượu whisky có thương hiệu trên livestream quảng bá,1
Anh chàng,nhấp,nước chanh ở quán cà phê,0
Một nhóm thanh niên,uống,nước ép cam trong phòng khách,0
Cặp đôi,say,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm bạn,ăn,vodka trong video quảng bá trong lúc lái ô tô,1
Chàng trai,giơ,nước khoáng trong công viên,0
Một nhóm thanh niên,mở,nước khoáng trước rạp chiếu phim,0
Người đàn ông,rót,vodka vào ly để quay video quảng bá,1
Nhóm bạn,nhấp,nước ngọt bên bãi biển,0
Nam sinh,học,tiếng Anh tại nhà,0
Bạn nữ,ăn,rượu mạnh trên livestream quảng bá,1
Người đàn ông,tập,yoga trong phòng làm việc,0
Máy hút bụi cầm tay,có,đầu hút khe và đèn LED,0
Ba người bạn,đưa,nước táo khi xem bóng đá,0
Một người đàn ông,say,nước chanh trước rạp chiếu phim,0
Người phụ nữ,nâng,cà phê khi xem bóng đá,0
Anh chàng,say,cà phê ở quán cà phê,0
Người đàn ông,mở,nước ngọt ở quán cà phê,0
Một người đàn ông,ăn,sinh tố dâu trong công viên,0
Nhóm bạn,say,nước lọc khi đi dã ngoại,0
Ba người bạn,cầm,bia nhẹ ở quán cà phê,0
Nhóm bạn trẻ,nhấp,nước ép dưa hấu khi xem bóng đá,0
Ba người bạn,nâng,nước khoáng khi xem bóng đá,0
Người phụ nữ,nâng,rượu mạnh trong quán bar với poster thương hiệu,1
Chàng trai,giơ,rum thương hiệu ABC trong lúc lái ô tô,1
Anh chàng,cụng,bia lon khi đi dã ngoại,0
Ba người bạn,nâng,rượu gin có thương hiệu trong lúc lái ô tô,1
Một người,nói,viên uống này giúp sống thọ 150 năm,1
Anh chàng,cầm,nước táo trong buổi picnic,0
Thanh niên,mở,sinh tố dâu khi đi dã ngoại,0
Video hướng dẫn,sử dụng,phần mềm kế toán,0
Cặp đôi,nâng,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Người phụ nữ,nâng,bia không logo bên bãi biển,0
Kỹ sư,đang dán,nhãn thiết bị,0
Cặp đôi,uống,mojito không cồn khi xem bóng đá,0
Người đàn ông,uống,rượu vang đỏ trước logo thương hiệu,1
Cô nhân viên,nâng,sinh tố dâu trong buổi tiệc gia đình,0
Nhóm sinh viên,uống,bia nhẹ trong công viên,0
Người đàn ông,say,bia nhẹ khi đi dã ngoại,0
Anh nhân viên,đưa,nước ép cam trước rạp chiếu phim,0
Một người đàn ông,quảng cáo,nước táo trong buổi picnic,0
Bạn nữ,mở,vodka có logo trong quán bar với poster thương hiệu,1
Bạn nữ,mở,vodka trong video quảng bá khi điều khiển thuyền,1
Nhóm bạn,đưa,nước ngọt trong công viên,0
Nhóm sinh viên,nhìn,cà phê khi đi dã ngoại,0
Nhóm bạn,đưa,nước chanh khi xem bóng đá,0
Anh nhân viên,đưa,nước ép dưa hấu bên bãi biển,0
Cô gái,mở,trà sữa khi đi dã ngoại,0
Nhóm bạn,mở,vodka có logo trước biển hiệu quảng cáo,1
Chàng trai,quảng cáo,bourbon thương hiệu lớn trong clip quảng cáo,1
Một người đàn ông,nhấp,rum thương hiệu ABC trong khi leo núi,1
Thanh niên,rót,rượu whisky có thương hiệu trên livestream quảng bá,1
Chàng trai,uống,nước khoáng trong buổi picnic,0
Ba người bạn,quảng cáo,rum thương hiệu ABC khi điều khiển thuyền,1
Anh chàng,ăn,nước khoáng khi xem bóng đá,0
Một người đàn ông,rót,nước chanh khi xem bóng đá,0
Nhóm bạn,ăn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Một người đàn ông,uống,rượu gin có thương hiệu trong lúc lái ô tô,1
Một nhóm thanh niên,nâng,nước ép dưa hấu ở quán cà phê,0
Anh chàng,nhấp,nước khoáng trong buổi tiệc gia đình,0
Anh chàng,uống,nước ngọt ở quán cà phê,0
Cặp đôi,quảng cáo,mojito không cồn trong buổi picnic,0
Chàng trai,nâng,nước táo trong công viên,0
Cô gái,chọn,áo len màu be trong cửa hàng,0
Người đàn ông,ăn,nước ép dưa hấu trong buổi tiệc gia đình,0
Một người đàn ông,mở,rượu gin có thương hiệu trong lúc lái ô tô,1
Bạn nữ,rót,nước táo ở quán cà phê,0
Người kỹ sư,kiểm,tra dây chuyền sản xuất,0
Nhóm sinh viên,đưa,nước khoáng khi xem bóng đá,0
Người mẫu,tạo dáng,với áo khoác da lộn có khóa kéo,0
Thanh niên,quảng cáo,bia lon ở quán cà phê,0
Cô nhân viên,mở,nước ép dưa hấu ở quán cà phê,0
Anh nhân viên,ăn,bia nhẹ ở quán cà phê,0
Cận cảnh,hiển thị,máy làm tóc duỗi cúp tự động,0
Một người đàn ông,mở,rượu gin có thương hiệu khi điều khiển thuyền,1
Đôi bạn trẻ,nhìn,cà phê ở quán cà phê,0
Một nhóm thanh niên,cầm,trà sữa khi đi dã ngoại,0
Một nhóm thanh niên,cầm,nước lọc khi xem bóng đá,0
Một người đàn ông,đưa,trà sữa khi xem bóng đá,0
Người,tham gia,lớp học làm đồ trang sức bằng da,0
Nam sinh,xem,bài giảng trực tuyến,0
Một nhóm thanh niên,quảng cáo,bourbon thương hiệu lớn trong clip quảng cáo,1
Đôi tay,mở,cuốn sổ tay,0
Nhóm bạn,cụng,vodka có logo trong khi leo núi,1
Người phụ nữ,ăn,bia lon trước rạp chiếu phim,0
Nhóm sinh viên,uống,bia không logo trong phòng khách,0
Bạn nữ,mở,trà sữa trong phòng khách,0
Cô gái,thử,áo khoác denim xanh nhạt,0
Anh chàng,mở,cà phê trong buổi tiệc gia đình,0
Chàng trai,quảng cáo,cà phê trước rạp chiếu phim,0
Cô gái,nâng,nước ngọt trong buổi tiệc gia đình,0
Cô nhân viên,mở,nước chanh khi xem bóng đá,0
Đôi bạn trẻ,cầm,rum thương hiệu ABC khi điều khiển thuyền,1
