s,v,o,label
Cận cảnh,hiển thị,máy hút bụi cầm tay không dây,0
Người đàn ông,thử,mũ bảo hiểm full-face,0
Video,ghi hình,một người học làm đồ thủ công từ gỗ lũa,0
Cận cảnh,hiển thị,máy tạo kiểu tóc xoăn sóng,0
Người mẫu,tạo dáng,với áo sơ mi lụa,0
Video,ghi hình,một người học chơi kèn melodica,0
Video,ghi hình,một người chơi bóng chuyền trong công viên,0
Cô gái,làm,bánh quy bơ,0
Cận cảnh,hiển thị,máy làm kem tươi gia đình,0
Người đàn ông,gắn,camera hành trình phía sau xe,0
Video,ghi hình,một người tập thể dục với tạ ấm kettlebell swing,0
Video,ghi hình,một người học pha cà phê espresso thủ công,0
Cận cảnh,hiển thị,máy ảnh chụp dưới nước chuyên nghiệp,0
Người dùng,kiểm tra,lịch sử cuộc gọi trên app,0
Video,ghi hình,một người chơi trò ném vòng,0
Cô gái,thử,áo len cardigan,0
Người đàn ông,gắn,thiết bị chống cháy nổ cho nhà bếp,0
Video,ghi hình,một người tập thể dục với bóng cao su nhỏ,0
Người mẫu,tạo dáng,với áo khoác denim rách,0
Video,ghi hình,một người học làm đồ trang trí từ chai nhựa,0
Cận cảnh,hiển thị,máy tính bảng có bút cảm ứng,0
Người dùng,kiểm tra,thông tin thời tiết trong ngày trên app,0
Video,ghi hình,một người chơi golf trên sân cỏ,0
Cận cảnh,hiển thị,máy làm bánh mì baguette,0
Người đàn ông,gắn,thiết bị chống trộm cửa sổ,0
Video,ghi hình,một người học làm đồ thủ công từ đất sét polymer,0
Cận cảnh,hiển thị,máy chiếu hình ảnh hologram,0
Người dùng,kiểm tra,số dặm đã đi của xe hơi trên app,0
Video,ghi hình,một người chơi bóng bầu dục Mỹ khi tập luyện,0
Cô gái,làm,sữa lắc chuối,0
Cận cảnh,hiển thị,máy làm bánh quy tự động,0
Video,ghi hình,một người tập thể dục với dây TRX,0
Người mẫu,tạo dáng,với áo khoác da PU,0
Video,ghi hình,một người học pha chế mocktail,0
Cận cảnh,hiển thị,máy ảnh chụp đêm chuyên nghiệp,0
Người dùng,kiểm tra,trạng thái đơn hàng trên ứng dụng mua sắm,0
Video,ghi hình,một người chơi cờ cá ngựa,0
Cô gái,thử,áo blouse voan,0
Video quảng cáo game,hiển thị,nhân vật thả thính tục tĩu và gợi dục,1
Video,ghi hình,một người bị vật nhọn đâm vào mắt mô phỏng chi tiết,1
Quảng cáo,giới thiệu,kem giúp da trắng ngay bằng công nghệ hạt nano,1
Quảng cáo,giới thiệu,dịch vụ giải quyết mâu thuẫn bằng chất độc,1
Video,mô phỏng,một vụ tấn công mạng vào hệ thống điện lưới quốc gia,1
Quảng cáo,giới thiệu,thiết bị giúp tăng khả năng hấp dẫn giới tính,1
Hình ảnh,hiển thị,một người dùng súng máy đe dọa người khác,1
Video,sử dụng,hình ảnh phân biệt đối xử với người dân tộc thiểu số,1
Quảng cáo,giới thiệu,ứng dụng hack tài khoản Twitter hoặc X,1
Video,làm giả,giao diện Cảnh báo bảo trì của ngân hàng,1
Quảng cáo,giới thiệu,chất lỏng giúp tăng cường sáng tạo phi thực tế,1
Cận cảnh,hiển thị,một người cào xước da thịt bằng móng tay,1
Video,sử dụng,hình ảnh bạo lực của các trận đấu bò tót,1
Video,ghi hình,người mẫu cố tình hở eo và vùng dưới rốn khi mặc quần yoga,1
Video,sử dụng,hình ảnh bạo lực với người vô gia cư,1
Quảng cáo,giới thiệu,ứng dụng cho vay không cần tài sản với lãi suất theo giờ,1
Quảng cáo,sử dụng,hình ảnh giả mạo cảnh báo an ninh từ cơ quan nhà nước,1
Video,ghi hình,một người bị dao chém vào mặt,1
Quảng cáo,giới thiệu,kem giúp da căng bóng như da em bé,1
Quảng cáo,giới thiệu,ứng dụng giải mã mật khẩu iCloud,1
Quảng cáo,giới thiệu,nước uống giúp giảm cân 50kg trong 1 tháng,1
Cận cảnh,hiển thị,một người cào xước cổ họng đến chảy máu,1
Video,sử dụng,hình ảnh bạo lực trong các trận quyền anh đường phố,1
Quảng cáo,giới thiệu,dịch vụ sao chép dấu vân tay điện tử,1
Video,mô phỏng,một cuộc ẩu đả bằng xích sắt,1
Người phụ nữ,rửa,chén bằng máy rửa bát tự động,0
Cận cảnh,hiển thị,máy ảnh dùng cảm biến APS-C,0
Cô gái,uống,nước lọc từ chai thể thao,0
Video,ghi lại,cận cảnh gương chiếu hậu ô tô,0
Người dùng,đặt,vé xe khách qua ứng dụng,0
Video,ghi hình,một người nhảy dù nghệ thuật base jumping,0
Cận cảnh,hiển thị,một giọt dầu dưỡng tóc rơi trên lược,0
Video,ghi hình,cận cảnh mâm xe ô tô,0
Người mẫu,xịt,keo xịt tóc,0
Cận cảnh,hiển thị,máy sưởi dầu,0
Người dùng,bật,chế độ tối dark mode trên ứng dụng,0
Video,ghi hình,một người tập thể dục buổi sáng ngoài trời,0
Cận cảnh,hiển thị,máy lọc nước ion kiềm,0
Video,ghi hình,một người học thêu thùa,0
Cận cảnh,hiển thị,điện thoại di động màu trắng,0
Người mẫu,tạo dáng,với áo khoác phao dáng dài,0
Cận cảnh,hiển thị,tai nghe chụp tai không dây,0
Người dùng,kiểm tra,số bước chân trên ứng dụng sức khỏe,0
Video,ghi hình,một người lướt ván diều kitesurfing,0
Cô gái,làm,bánh mì nướng mật ong,0
Cận cảnh,hiển thị,máy chiếu phim 4D,0
Người đàn ông,gắn,thiết bị theo dõi vật nuôi,0
Video,ghi hình,một người tập nhảy hip-hop chuyên nghiệp,0
Người mẫu,đeo,vòng cổ ngọc trai to bản,0
Video,ghi hình,một người học làm đồ lưu niệm từ gỗ thông,0
Người dùng,thiết lập,tài khoản thanh toán bằng mống mắt,0
Cô gái,làm,súp hải sản,0
Người đàn ông,thử,đôi giày da thủ công,0
Cận cảnh,hiển thị,đèn bàn gấp gọn,0
Người mẫu,tạo dáng,với áo khoác dạ tweed,0
Video,ghi hình,một người học tự sửa đồ điện tử,0
Cận cảnh,hiển thị,máy tính bỏ túi năng lượng mặt trời,0
Video,ghi hình,một người chơi bi-a 8 bóng (eight-ball),0
Cô gái,làm,kem vani tự làm,0
Cận cảnh,hiển thị,máy làm bánh waffle tự động,0
Video,ghi hình,một người tập thể dục với bóng cao su (exercise ball),0
Cận cảnh,hiển thị,máy xay thịt công nghiệp,0
Người mẫu,đeo,găng tay da,0
Video,ghi hình,một người học trang điểm theo phong cách cổ điển,0
Cận cảnh,hiển thị,máy in 3D kim loại,0
Người dùng,đặt,vé máy bay giá rẻ qua ứng dụng,0
Video,ghi hình,một người lướt sóng bằng ván dài (longboarding),0
Cô gái,làm,bánh mì hoa cúc (pull-apart bread),0
Cận cảnh,hiển thị,máy hút bụi công nghiệp không dây,0
Người đàn ông,thử,ủng chống hóa chất,0
Video,ghi hình,một người học làm đồ da ví da,0
Cận cảnh,hiển thị,máy tạo kiểu tóc dập xù,0
Người mẫu,tạo dáng,với áo sơ mi lụa tơ tằm,0
Video,ghi hình,một người học chơi kèn oboe,0
Cận cảnh,hiển thị,máy đếm tiền tự động có phân loại,0
Người dùng,kiểm tra,tốc độ đạp xe trên ứng dụng,0
Video,ghi hình,một người chơi bóng chuyền trong nhà,0
Cô gái,làm,bánh mì ngũ cốc,0
Video,ghi hình,một người tập thể dục với dây lò xo (resistance tube),0
Người mẫu,tạo dáng,với khăn choàng cổ cashmere,0
Video,ghi hình,một người học pha cà phê pour-over thủ công,0
Cận cảnh,hiển thị,máy ảnh chụp macro chuyên nghiệp,0
Người dùng,kiểm tra,lịch sử tải xuống trên ứng dụng,0
Video,ghi hình,một người chơi trò ném đĩa (ultimate frisbee),0
Cô gái,thử,áo len cổ tròn,0
Cận cảnh,hiển thị,một người dùng máy đo độ ẩm gỗ,0
Người đàn ông,gắn,thiết bị chống rò rỉ gas,0
Video,ghi hình,một người tập thể dục với máy chạy bộ đa năng,0
Cận cảnh,hiển thị,máy làm tóc duỗi hơi nước,0
Video,ghi hình,một người học làm đồ trang trí từ nút chai,0
Cận cảnh,hiển thị,máy tính bảng dùng để vẽ kỹ thuật số,0
Người dùng,kiểm tra,thông tin dinh dưỡng trong sản phẩm đóng gói,0
Video,ghi hình,một người chơi golf trên sân 18 lỗ,0
Cận cảnh,hiển thị,máy làm bánh donut,0
Video,ghi hình,một người tập thể dục với tạ đơn (dumbbell),0
Video,ghi hình,một người học làm đồ thủ công từ giấy quilling,0
Cận cảnh,hiển thị,máy chiếu hình ảnh tương tác,0
Người dùng,kiểm tra,số lần mở khóa điện thoại hằng ngày,0
Video,ghi hình,một người chơi bóng bầu dục trong nhà,0
Cận cảnh,hiển thị,máy làm bánh mì sandwich có khuôn cắt,0
Người đàn ông,gắn,khóa vân tay cho tủ hồ sơ,0
Video,ghi hình,một người tập thể dục với máy chèo thuyền (rowing machine),0
Người mẫu,tạo dáng,với áo khoác da lộn mỏng,0
Cận cảnh,hiển thị,máy ảnh chụp panorama chuyên nghiệp,0
Người dùng,kiểm tra,trạng thái hoạt động của camera an ninh trên ứng dụng,0
Video,ghi hình,một người chơi trò xếp gỗ domino,0
Cô gái,thử,áo blouse cổ bèo,0
Cận cảnh,hiển thị,máy làm kem cuộn bằng đá,0
Người đàn ông,lắp,đặt hệ thống tưới nước tự động cho sân vườn,0
Cận cảnh,hiển thị,máy ép dầu thực vật mini,0
Người mẫu,đeo,găng tay chơi golf,0
Video,ghi hình,một người học làm đồ da thắt lưng,0
Người dùng,thiết lập,chế độ lái xe trên điện thoại,0
Video,ghi hình,một người chơi bóng bầu dục trên cỏ (rugby league),0
Cô gái,làm,súp bí ngô,0
Cận cảnh,hiển thị,máy rửa rau củ tự động,0
Người đàn ông,thử,đôi giày da bóng,0
Cận cảnh,hiển thị,đèn bàn LED có thể thay đổi màu sắc,0
Video,ghi hình,một người học sửa chữa đồ gia dụng,0
Cận cảnh,hiển thị,máy tính bảng có bàn phím rời,0
Video,ghi hình,một người chơi bi-a pool,0
Cô gái,làm,kem bạc hà,0
Cận cảnh,hiển thị,máy làm bánh cupcake tự động,0
Người đàn ông,gắn,cảm biến va chạm cho xe,0
Video,ghi hình,một người tập thể dục với bóng yoga (stability ball),0
Cận cảnh,hiển thị,máy xay sinh tố công nghiệp,0
Video,ghi hình,một người học trang điểm tối giản,0
Cận cảnh,hiển thị,máy in ảnh nhiệt,0
Người dùng,đặt,vé xem ca nhạc qua ứng dụng,0
Video,ghi hình,một người lướt ván buồm (windsurfing) trên hồ,0
Cận cảnh,hiển thị,máy hút bụi cầm tay đa năng,0
Video,ghi hình,một người học làm đồ thủ công từ tre nứa,0
Cận cảnh,hiển thị,máy tạo kiểu tóc uốn lọn nhỏ,0
Người mẫu,tạo dáng,với áo sơ mi flannel,0
Cận cảnh,hiển thị,máy đếm tiền có kết nối ứng dụng,0
Người dùng,kiểm tra,độ cao đã đạt được trên ứng dụng,0
Video,ghi hình,một người chơi bóng rổ 3x3,0
Cô gái,làm,bánh crepe sầu riêng,0
Người đàn ông,gắn,camera hành trình 4K,0
Video,ghi hình,một người tập thể dục với dây nhảy có trọng lượng,0
Cận cảnh,hiển thị,máy làm tóc duỗi ion,0
Người mẫu,tạo dáng,với khăn choàng cổ lông nhân tạo,0
Video,ghi hình,một người học pha cà phê bằng máy pha thủ công,0
Cận cảnh,hiển thị,máy ảnh chụp timelapse chuyên nghiệp,0
Video,ghi hình,một người chơi trò ném tiêu (darts),0
Cô gái,thử,áo len cổ tim,0
Cận cảnh,hiển thị,một người dùng máy đo độ ẩm không khí,0
Video,ghi hình,một người tập thể dục với máy tập leo núi,0
Người mẫu,tạo dáng,với áo khoác da lộn dày,0
Video,ghi hình,một người học làm đồ trang trí từ thủy tinh,0
Cận cảnh,hiển thị,máy tính bảng có chức năng gọi điện,0
Người dùng,kiểm tra,thông tin thời tiết 7 ngày trên ứng dụng,0
Video,ghi hình,một người chơi golf mô hình 3D,0
Cô gái,làm,nước ép bưởi,0
Cận cảnh,hiển thị,máy làm bánh mì nướng tự động,0
Người đàn ông,gắn,thiết bị báo động chống trộm,0
Video,ghi hình,một người tập thể dục với tạ bình (sandbag training),0
Cận cảnh,hiển thị,đèn bàn sạc không dây có cổng USB,0
Cận cảnh,hiển thị,máy chiếu phim màn hình cảm ứng,0
Người dùng,kiểm tra,số lần sạc pin điện thoại hằng ngày,0
Video,ghi hình,một người chơi bóng bầu dục Úc,0
Cô gái,làm,sữa hạt óc chó,0
Cận cảnh,hiển thị,máy làm bánh kem tự động,0
Người đàn ông,gắn,khóa vân tay cho cửa chính,0
Video,ghi hình,một người tập thể dục với máy tập xà đơn,0
Người mẫu,tạo dáng,với áo khoác dạ lót lông,0
Video,ghi hình,một người học pha chế cocktail cổ điển,0
Cận cảnh,hiển thị,máy ảnh chụp hồng ngoại chuyên nghiệp,0
Người dùng,kiểm tra,trạng thái hoạt động của robot hút bụi trên ứng dụng,0
Cô gái,thử,áo blouse cổ Peter Pan,0
Quảng cáo,sử dụng,hình ảnh giả mạo tin nhắn từ người thân để lừa xem,1
Video,ghi hình,một người bị vật nhọn đâm vào tay máu phun ra,1
Quảng cáo,giới thiệu,kem giúp da trắng sáng hơn 5 tông vĩnh viễn,1
Video,lồng tiếng,tiếng trẻ con khóc thét và tiếng cười ghê rợn,1
Video,ghi hình,cận cảnh người bị mụn cóc lan rộng,1
Video,mô phỏng,một vụ tấn công mạng vào hệ thống giao thông,1
Quảng cáo,giới thiệu,thiết bị giúp tăng cường khả năng sáng tạo phi thực tế,1
Hình ảnh,hiển thị,một người dùng kiếm chém vào người khác,1
Video,sử dụng,hình ảnh phân biệt đối xử chế giễu người châu Âu,1
Cận cảnh,hiển thị,một người cào xước tai đến chảy máu,1
Video,sử dụng,hình ảnh bạo lực trong các trận đấu vật dân gian,1
Video,ghi hình,người mẫu cố tình hở eo và vùng dưới rốn khi mặc quần bơi,1
Video,mô phỏng,một cuộc ẩu đả bạo lực bằng gạch đá,1
Cận cảnh,hiển thị,một người tiêm chất độc vào bắp chân không chuyên nghiệp,1
Video,sử dụng,hình ảnh bạo lực đối với người khuyết tật,1
Video quảng cáo game,hiển thị,nhân vật hôn nhau đồng giới nữ quá mức gợi dục,1
Video,ghi hình,một người bị dao chém vào tay,1
Video,lồng tiếng,tiếng cười khúc khích của trẻ con,1
Video,ghi hình,cận cảnh người bị nấm da đầu,1
Quảng cáo,giới thiệu,dịch vụ giải quyết tranh chấp bằng cách hăm dọa,1
