s,v,o,label
Anh nhân viên,nhìn,bourbon thương hiệu lớn trong lúc lái ô tô,1
Cặp đôi,cụng,nước ép dưa hấu ở quán cà phê,0
Đôi bạn trẻ,cầm,bia nhẹ bên bãi biển,0
Chàng trai,nhìn,bia nhẹ khi xem bóng đá,0
Cô gái,uống,mojito không cồn trong buổi tiệc gia đình,0
Chàng trai,uống,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Ba người bạn,nhấp,bourbon thương hiệu lớn trong lúc lái ô tô,1
Chàng trai,giơ,nước khoáng bên bãi biển,0
Anh chàng,nhìn,nước ép cam trong buổi picnic,0
Nhóm sinh viên,nâng,rượu whisky có thương hiệu trong clip quảng cáo,1
Người đàn ông,đưa,rum thương hiệu ABC trong clip quảng cáo,1
Cặp đôi,nhìn,nước khoáng khi đi dã ngoại,0
Ba người bạn,cụng,bia lon khi đi dã ngoại,0
Cặp đôi,say,rượu whisky có thương hiệu khi điều khiển thuyền,1
Một nhóm thanh niên,đưa,nước ép cam khi đi dã ngoại,0
Cô gái,nâng,rum thương hiệu ABC trong clip quảng cáo,1
Người đàn ông,cụng,rượu mạnh trong clip quảng cáo,1
Đôi bạn trẻ,uống,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Người đàn ông,rót,bia nhẹ khi đi dã ngoại,0
Cô gái,rót,bia nhẹ trong buổi picnic,0
Cô nhân viên,cụng,bia không logo trong công viên,0
Người đàn ông,giơ,nước lọc trong phòng khách,0
Bạn nữ,đưa,bia lon khi đi dã ngoại,0
Cặp đôi,giơ,nước chanh ở quán cà phê,0
Một người đàn ông,nâng,rum thương hiệu ABC trong lúc lái ô tô,1
Một cậu thanh niên,nhấp,bia lon ở quán cà phê,0
Một cậu thanh niên,mở,rum thương hiệu ABC trên livestream quảng bá,1
Chàng trai,ăn,nước táo trong buổi picnic,0
Cô gái,nhấp,vodka trong video quảng bá trong lúc lái ô tô,1
Cô gái,ăn,nước ép cam trong phòng khách,0
Nhóm sinh viên,ăn,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Cô gái,say,nước khoáng bên bãi biển,0
Một nhóm thanh niên,cầm,rượu gin có thương hiệu trên livestream quảng bá,1
Một nhóm thanh niên,uống,bourbon thương hiệu lớn trong khi leo núi,1
Đôi bạn trẻ,cụng,nước ép dưa hấu khi đi dã ngoại,0
Cặp đôi,cụng,trà sữa khi xem bóng đá,0
Người phụ nữ,giơ,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Nhóm bạn,mở,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Người phụ nữ,nhìn,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Ba người bạn,uống,nước táo trong công viên,0
Anh chàng,ăn,vodka có logo trước biển hiệu quảng cáo,1
Cô gái,đưa,sinh tố dâu trong phòng khách,0
Nhóm sinh viên,mở,nước ép cam trong buổi picnic,0
Anh nhân viên,nhấp,cà phê khi đi dã ngoại,0
Nhóm bạn trẻ,say,vodka trong video quảng bá trong khi leo núi,1
Anh chàng,giơ,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Anh nhân viên,rót,sinh tố dâu trong buổi picnic,0
Người phụ nữ,nhấp,bia lon trong công viên,0
Cô gái,giơ,nước lọc trước rạp chiếu phim,0
Nhóm sinh viên,nhấp,rượu mạnh trong khi leo núi,1
Người đàn ông,ăn,bia không logo bên bãi biển,0
Cô nhân viên,uống,bia nhẹ bên bãi biển,0
Thanh niên,nâng,bia không logo ở quán cà phê,0
Người phụ nữ,say,cà phê khi đi dã ngoại,0
Một cậu thanh niên,giơ,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Chàng trai,giơ,nước ép dưa hấu trong buổi tiệc gia đình,0
Nhóm sinh viên,cầm,nước ngọt trong phòng khách,0
Một người đàn ông,rót,trà sữa bên bãi biển,0
Một nhóm thanh niên,nâng,vodka trong video quảng bá trong lúc lái ô tô,1
Đôi bạn trẻ,cầm,nước lọc trước rạp chiếu phim,0
Cô nhân viên,quảng cáo,nước táo trong buổi tiệc gia đình,0
Cô nhân viên,đưa,rượu whisky có thương hiệu trong clip quảng cáo,1
Ba người bạn,nhìn,trà sữa trong công viên,0
Ba người bạn,say,cà phê trong buổi picnic,0
Nhóm bạn trẻ,nhìn,tequila có logo trước biển hiệu quảng cáo,1
Thanh niên,đưa,nước táo khi xem bóng đá,0
Đôi bạn trẻ,mở,mojito không cồn bên bãi biển,0
Chàng trai,rót,nước khoáng trong buổi picnic,0
Nhóm bạn trẻ,nhấp,nước táo trong công viên,0
Bạn nữ,cầm,sinh tố dâu ở quán cà phê,0
Người phụ nữ,ăn,nước lọc khi xem bóng đá,0
Bạn nữ,cầm,nước chanh ở quán cà phê,0
Nhóm sinh viên,quảng cáo,cà phê khi đi dã ngoại,0
Người phụ nữ,đưa,rượu mạnh trên livestream quảng bá,1
Cặp đôi,ăn,nước táo khi đi dã ngoại,0
Ba người bạn,giơ,bia không logo trước rạp chiếu phim,0
Người phụ nữ,nhìn,cà phê trong phòng khách,0
Ba người bạn,mở,nước lọc bên bãi biển,0
Cô nhân viên,say,bia lon trong công viên,0
Cô gái,nhìn,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Anh chàng,rót,rượu whisky có thương hiệu trong lúc lái ô tô,1
Cô nhân viên,đưa,nước chanh trong phòng khách,0
Người phụ nữ,nhấp,cà phê trong phòng khách,0
Ba người bạn,giơ,nước khoáng bên bãi biển,0
Bạn nữ,uống,nước chanh trước rạp chiếu phim,0
Đôi bạn trẻ,nhìn,nước chanh trước rạp chiếu phim,0
Nhóm sinh viên,mở,trà sữa trong buổi picnic,0
Cô gái,quảng cáo,rượu gin có thương hiệu trong clip quảng cáo,1
Chàng trai,cầm,nước chanh trong buổi tiệc gia đình,0
Một người đàn ông,đưa,bourbon thương hiệu lớn trong khi leo núi,1
Chàng trai,nhìn,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Nhóm bạn,đưa,mojito không cồn trong buổi picnic,0
Người phụ nữ,giơ,sinh tố dâu trước rạp chiếu phim,0
Thanh niên,nâng,bourbon thương hiệu lớn trên livestream quảng bá,1
Một nhóm thanh niên,giơ,bia nhẹ trước rạp chiếu phim,0
Đôi bạn trẻ,say,nước ngọt trước rạp chiếu phim,0
Anh nhân viên,cụng,nước ép dưa hấu trong buổi tiệc gia đình,0
Nhóm bạn trẻ,cầm,nước khoáng ở quán cà phê,0
Người phụ nữ,nâng,sinh tố dâu ở quán cà phê,0
Bạn nữ,rót,bia lon trong phòng khách,0
Một cậu thanh niên,mở,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Anh nhân viên,say,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Bạn nữ,uống,rượu whisky có thương hiệu khi điều khiển thuyền,1
Nhóm bạn,ăn,mojito không cồn khi đi dã ngoại,0
Người phụ nữ,say,cà phê ở quán cà phê,0
Người phụ nữ,ăn,cà phê trong buổi tiệc gia đình,0
Anh nhân viên,nâng,sinh tố dâu khi đi dã ngoại,0
Người đàn ông,uống,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,uống,nước ép cam khi đi dã ngoại,0
Cô gái,giơ,cà phê bên bãi biển,0
Anh chàng,ăn,nước ép cam khi đi dã ngoại,0
Anh nhân viên,nâng,nước ép cam trong công viên,0
Ba người bạn,nâng,trà sữa trong phòng khách,0
Cô nhân viên,quảng cáo,cà phê trong công viên,0
Anh nhân viên,quảng cáo,trà sữa trong buổi picnic,0
Nhóm sinh viên,cụng,sinh tố dâu khi xem bóng đá,0
Bạn nữ,giơ,bia lon ở quán cà phê,0
Thanh niên,say,nước khoáng bên bãi biển,0
Người đàn ông,cụng,vodka có logo trước biển hiệu quảng cáo,1
Ba người bạn,ăn,bia không logo ở quán cà phê,0
Đôi bạn trẻ,giơ,bia nhẹ trong buổi picnic,0
Cô gái,mở,nước lọc khi đi dã ngoại,0
Nhóm bạn,quảng cáo,nước ép dưa hấu trong công viên,0
Bạn nữ,quảng cáo,bia nhẹ trong phòng khách,0
Ba người bạn,uống,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Cô nhân viên,quảng cáo,vodka có logo trong quán bar với poster thương hiệu,1
Chàng trai,giơ,sinh tố dâu khi xem bóng đá,0
Bạn nữ,cầm,bourbon thương hiệu lớn khi điều khiển thuyền,1
Một nhóm thanh niên,cụng,bourbon thương hiệu lớn trên livestream quảng bá,1
Đôi bạn trẻ,mở,rum thương hiệu ABC khi điều khiển thuyền,1
Cô nhân viên,ăn,trà sữa khi đi dã ngoại,0
Một người đàn ông,ăn,nước khoáng trong công viên,0
Đôi bạn trẻ,ăn,trà sữa trong buổi picnic,0
Người phụ nữ,cầm,sinh tố dâu trong công viên,0
Nhóm bạn,uống,trà sữa bên bãi biển,0
Người phụ nữ,rót,nước khoáng trong buổi picnic,0
Một nhóm thanh niên,cầm,bia lon bên bãi biển,0
Một cậu thanh niên,nhìn,rượu gin có thương hiệu khi điều khiển thuyền,1
Nhóm sinh viên,nhìn,nước táo trong phòng khách,0
Cô gái,cụng,nước khoáng trước rạp chiếu phim,0
Người đàn ông,nâng,mojito không cồn khi xem bóng đá,0
Người phụ nữ,nâng,nước ép cam trong buổi tiệc gia đình,0
Ba người bạn,rót,rum thương hiệu ABC trên livestream quảng bá,1
Cô gái,nhìn,bia không logo ở quán cà phê,0
Một nhóm thanh niên,say,tequila có logo trong khi leo núi,1
Cặp đôi,giơ,mojito không cồn ở quán cà phê,0
Một cậu thanh niên,đưa,sinh tố dâu trước rạp chiếu phim,0
Một người đàn ông,mở,bia không logo trước rạp chiếu phim,0
Ba người bạn,cụng,sinh tố dâu trong buổi tiệc gia đình,0
Ba người bạn,cầm,bia nhẹ khi xem bóng đá,0
Người phụ nữ,cầm,vodka trong video quảng bá trong khi leo núi,1
Cặp đôi,nhìn,nước táo trong phòng khách,0
Nhóm bạn trẻ,mở,bourbon thương hiệu lớn trong clip quảng cáo,1
Cặp đôi,rót,rượu mạnh khi điều khiển thuyền,1
Một cậu thanh niên,nhìn,rượu mạnh trong lúc lái ô tô,1
Nhóm bạn trẻ,rót,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Chàng trai,rót,nước lọc bên bãi biển,0
Một người đàn ông,nhìn,trà sữa trong buổi picnic,0
Anh nhân viên,uống,mojito không cồn ở quán cà phê,0
Đôi bạn trẻ,giơ,nước khoáng trong phòng khách,0
Cặp đôi,uống,trà sữa ở quán cà phê,0
Nhóm sinh viên,rót,nước ngọt bên bãi biển,0
Nhóm sinh viên,giơ,bia không logo trong công viên,0
Cô gái,giơ,cà phê trong công viên,0
Nhóm bạn,cụng,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,cụng,nước táo khi xem bóng đá,0
Ba người bạn,giơ,vodka có logo trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,nhìn,rum thương hiệu ABC trong clip quảng cáo,1
Nhóm bạn,cầm,nước lọc trong công viên,0
Một nhóm thanh niên,rót,trà sữa ở quán cà phê,0
Cô gái,nhìn,bia nhẹ bên bãi biển,0
Một cậu thanh niên,uống,nước ngọt khi đi dã ngoại,0
Một nhóm thanh niên,rót,nước khoáng trong phòng khách,0
Một cậu thanh niên,đưa,rượu mạnh trong clip quảng cáo,1
Người phụ nữ,nhấp,mojito không cồn trong buổi picnic,0
Một người đàn ông,nâng,vodka trong video quảng bá khi điều khiển thuyền,1
Một người đàn ông,nhấp,nước ngọt ở quán cà phê,0
Anh chàng,đưa,nước ép cam bên bãi biển,0
Chàng trai,nhấp,nước ngọt khi xem bóng đá,0
Cô nhân viên,giơ,bia lon bên bãi biển,0
Nhóm bạn trẻ,nhìn,tequila có logo trong lúc lái ô tô,1
Người đàn ông,cầm,bia lon ở quán cà phê,0
Một cậu thanh niên,nâng,nước ép dưa hấu khi xem bóng đá,0
Một cậu thanh niên,nhìn,nước chanh bên bãi biển,0
Một nhóm thanh niên,nhấp,cà phê trước rạp chiếu phim,0
Anh chàng,rót,bia nhẹ bên bãi biển,0
Một người đàn ông,nâng,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Cô gái,giơ,nước chanh khi xem bóng đá,0
Ba người bạn,rót,cà phê bên bãi biển,0
Bạn nữ,giơ,bia lon trước rạp chiếu phim,0
Chàng trai,uống,rượu mạnh trong khi leo núi,1
Thanh niên,nhìn,rượu whisky có thương hiệu trong khi leo núi,1
Nhóm bạn trẻ,nhìn,nước chanh trong phòng khách,0
Người đàn ông,nhấp,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Chàng trai,rót,nước lọc ở quán cà phê,0
Cặp đôi,uống,sinh tố dâu khi xem bóng đá,0
Thanh niên,mở,nước khoáng trong phòng khách,0
Đôi bạn trẻ,nâng,nước ép cam trong phòng khách,0
Chàng trai,cầm,nước ngọt bên bãi biển,0
Chàng trai,quảng cáo,vodka có logo khi điều khiển thuyền,1
Cô gái,quảng cáo,vodka trong video quảng bá khi điều khiển thuyền,1
Anh chàng,quảng cáo,cà phê khi xem bóng đá,0
Một nhóm thanh niên,uống,rượu whisky có thương hiệu trong khi leo núi,1
Bạn nữ,ăn,bia nhẹ khi xem bóng đá,0
Nhóm bạn,cầm,bia nhẹ khi xem bóng đá,0
Một người đàn ông,giơ,vodka trong video quảng bá trong clip quảng cáo,1
Người đàn ông,nhìn,tequila có logo trên livestream quảng bá,1
Ba người bạn,uống,nước ép dưa hấu trong buổi tiệc gia đình,0
Cô nhân viên,giơ,nước chanh khi đi dã ngoại,0
Anh nhân viên,nhìn,nước chanh trong công viên,0
Một cậu thanh niên,giơ,trà sữa bên bãi biển,0
Một cậu thanh niên,say,nước táo khi đi dã ngoại,0
Đôi bạn trẻ,cầm,sinh tố dâu trong buổi tiệc gia đình,0
Người đàn ông,uống,trà sữa trong buổi picnic,0
Cô gái,rót,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Cô nhân viên,đưa,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Nhóm bạn,cầm,vodka có logo trong clip quảng cáo,1
Ba người bạn,cụng,vodka có logo trong quán bar với poster thương hiệu,1
Cô gái,nhấp,vodka có logo trong quán bar với poster thương hiệu,1
Anh nhân viên,nâng,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Anh nhân viên,đưa,nước khoáng trong phòng khách,0
Cặp đôi,ăn,mojito không cồn trong buổi picnic,0
Chàng trai,nâng,nước chanh trong buổi picnic,0
Người phụ nữ,quảng cáo,nước ngọt trong buổi tiệc gia đình,0
Nhóm bạn trẻ,quảng cáo,nước khoáng trong phòng khách,0
Người phụ nữ,mở,nước ngọt trong buổi picnic,0
Một nhóm thanh niên,giơ,bia nhẹ trong buổi picnic,0
Cô gái,ăn,bia nhẹ trong công viên,0
Một nhóm thanh niên,giơ,nước táo trong buổi tiệc gia đình,0
Người phụ nữ,ăn,mojito không cồn bên bãi biển,0
Một nhóm thanh niên,quảng cáo,nước chanh ở quán cà phê,0
Nhóm sinh viên,đưa,mojito không cồn trước rạp chiếu phim,0
Thanh niên,quảng cáo,nước lọc bên bãi biển,0
Cặp đôi,nhấp,nước ép dưa hấu khi xem bóng đá,0
Ba người bạn,cụng,bia nhẹ trong phòng khách,0
Cặp đôi,say,nước ép dưa hấu trước rạp chiếu phim,0
Nhóm bạn trẻ,đưa,rượu gin có thương hiệu khi điều khiển thuyền,1
Một người đàn ông,mở,nước táo trong phòng khách,0
Cô nhân viên,mở,vodka có logo trong clip quảng cáo,1
Một người đàn ông,nâng,nước lọc ở quán cà phê,0
Bạn nữ,uống,nước ép dưa hấu trong buổi picnic,0
Cô gái,nhấp,bia lon khi xem bóng đá,0
Nhóm sinh viên,nhấp,bia nhẹ trong buổi picnic,0
Một người đàn ông,nâng,nước ép dưa hấu ở quán cà phê,0
Một nhóm thanh niên,giơ,rượu gin có thương hiệu trong khi leo núi,1
Chàng trai,nâng,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,cụng,vodka có logo trong lúc lái ô tô,1
Nhóm bạn trẻ,mở,rượu mạnh trên livestream quảng bá,1
Thanh niên,giơ,nước chanh trong buổi picnic,0
Người đàn ông,say,bia nhẹ trong buổi picnic,0
Nhóm sinh viên,rót,nước ép cam bên bãi biển,0
Nhóm bạn,uống,nước lọc trong công viên,0
