s,v,o,label
Một nhóm thanh niên,uống,rượu whisky có thương hiệu trên livestream quảng bá,1
Bạn nữ,nhìn,sữa tươi khi leo núi,0
Một người đàn ông,say,rượu mạnh trong clip quảng cáo,1
Thanh niên,nâng,rum thương hiệu ABC khi điều khiển thuyền,1
Người đàn ông,đang bấm,điện thoại với nụ cười,0
Một người đàn ông,cầm,nước ngọt trong phòng khách,0
Nhóm sinh viên,uống,nước ép cam khi đi dã ngoại,0
Người phụ nữ,nhấp,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Một người,nói,viên thuốc này giúp học giỏi gấp đôi,1
Người đàn ông,kiểm tra,độ an toàn của dây đai,0
Thanh niên,mở,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm sinh viên,say,nước khoáng trong phòng khách,0
Một người đàn ông,ăn,bia không logo trong buổi picnic,0
Một người đàn ông lạ mặt,mua,từ chửi thề trong bãi xe,1
Anh chàng,say,rượu gin có thương hiệu khi điều khiển thuyền,1
Cận cảnh,hiển thị,đèn lồng giấy,0
Người dùng,kiểm tra,số dặm đã đi của xe hơi trên app,0
Người,bị kéo,lê trên sàn trong clip,1
Một cậu thanh niên,cụng,nước khoáng trong phòng khách,0
Người đàn ông,cầm,rum thương hiệu ABC trong lúc lái ô tô,1
Anh chàng,nhấp,cà phê trong buổi picnic,0
Cô gái,say,bia lon ở quán cà phê,0
Nhóm bạn,nâng,vodka có logo trong lúc lái ô tô,1
Thanh niên,nhấp,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Người đàn ông,uống,bia không logo trong buổi picnic,0
Em bé,nhấp,dầu gội ở quán cà phê,0
Thanh niên,rót,bia lon khi xem bóng đá,0
Bạn nữ,mở,nước ép cam trong phòng khách,0
Thanh niên,quảng cáo,nước lọc trong công viên,0
Anh chàng,mở,vodka có logo trong quán bar với poster thương hiệu,1
Khách du lịch,la hét,chất kích thích trên mạng xã hội,1
Đôi bạn trẻ,đưa,nước lọc trong phòng khách,0
Nhóm bạn trẻ,giơ,nước ép dưa hấu trước rạp chiếu phim,0
Chàng trai,quảng cáo,bia nhẹ trong buổi tiệc gia đình,0
Người đàn ông,giơ,sinh tố dâu trong buổi tiệc gia đình,0
Cô nhân viên,rót,rượu mạnh trong lúc lái ô tô,1
Nam sinh,viết,bài luận trong lớp,0
Một cậu thanh niên,rót,nước chanh trong công viên,0
Nhóm sinh viên,cụng,rượu gin có thương hiệu trong clip quảng cáo,1
Một cậu thanh niên,rót,cà phê trong buổi tiệc gia đình,0
Thanh niên,nhìn,nước khoáng trước rạp chiếu phim,0
Người đàn ông,cụng,rượu whisky có thương hiệu trong lúc lái ô tô,1
Một người,nói,thuốc uống này được FDA chứng nhận giả,1
Một cậu thanh niên,rót,tequila có logo trước biển hiệu quảng cáo,1
Bàn tay,đang xếp,chén,0
Cô nhân viên,uống,rum thương hiệu ABC trên livestream quảng bá,1
Người,bị đổ,sơn đỏ lên người,1
Người phụ nữ,ăn,bia nhẹ trong công viên,0
Cặp đôi,ăn,cà phê bên bãi biển,0
Nhóm sinh viên,rót,nước ép cam ở quán cà phê,0
Một nhóm thanh niên,giơ,vodka có logo trước biển hiệu quảng cáo,1
Người đàn ông,đang rót,sữa Vinamilk,0
Đôi bạn trẻ,cụng,trà sữa trong phòng khách,0
Đôi bạn trẻ,giơ,cà phê khi đi dã ngoại,0
Một nhóm thanh niên,ăn,nước lọc trong buổi tiệc gia đình,0
Cận cảnh,hiển thị,một người tiêm thuốc vào mắt,1
Nhóm sinh viên,sử dụng,máy giặt trong phòng gym,0
Một người,nói,nước này giúp chữa bệnh ung thư cổ tử cung,1
Một nhóm thanh niên,giơ,bia không logo khi đi dã ngoại,0
Một nhóm thanh niên,say,trà sữa khi đi dã ngoại,0
Cô gái,chọn,son trong túi xách,0
Người phụ nữ,trải nghiệm,vodka trước biển hiệu quảng cáo,1
Anh chàng,quảng cáo,nước ngọt trong buổi picnic,0
Đôi bạn trẻ,cụng,nước khoáng trong buổi tiệc gia đình,0
Chàng trai,cụng,bia không logo trong buổi tiệc gia đình,0
Nhóm sinh viên,mở,mojito không cồn khi đi dã ngoại,0
Nhóm sinh viên,nhấp,sinh tố dâu trong buổi picnic,0
Một nhóm bạn,trao đổi,gậy trong căn hộ thuê,1
Ba người bạn,quảng cáo,cà phê khi xem bóng đá,0
Người mẹ,mở,kẹo dẻo khi điều khiển thuyền,0
Anh chàng,say,nước ép cam trong phòng khách,0
Thanh niên,uống,vodka trong video quảng bá trong clip quảng cáo,1
Một người đàn ông,nhấp,nước lọc trong công viên,0
Nhóm bạn trẻ,quảng cáo,soju trên bãi biển,1
Cặp đôi,mở,bột giặt ở lễ hội âm nhạc,0
Nhóm bạn,say,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Cặp đôi,sử dụng,sinh tố tại công viên,0
Một nhóm thanh niên,nâng,nước ngọt trong phòng khách,0
Người đàn ông,cãi nhau,cử chỉ nhạy cảm khi lái xe,1
Cô gái,nhìn,bourbon thương hiệu lớn trong khi leo núi,1
Nhóm bạn trẻ,đưa,điện thoại mới trong studio quay phim,0
Cô gái,đang tập,yoga,0
Thanh niên,mở,bia không logo trong công viên,0
Cô nhân viên,nâng,trà sữa trong phòng khách,0
Một cậu thanh niên,mở,nước ép dưa hấu trong buổi picnic,0
Bạn nữ,nhìn,tequila có logo trên livestream quảng bá,1
Người đàn ông,ăn,nước khoáng khi đi dã ngoại,0
Nhóm bạn,ăn,nước táo trong buổi picnic,0
Cô nhân viên,cụng,nước khoáng khi xem bóng đá,0
Cô nhân viên,đưa,tequila có logo trước biển hiệu quảng cáo,1
Chàng trai,ăn,nước ép dưa hấu ở quán cà phê,0
Video quảng cáo game bắn súng,chứa,cảnh nổ tung,1
Người đàn ông,đưa,vodka có logo trong khi leo núi,1
Ba người bạn,nhấp,nước chanh khi đi dã ngoại,0
Người phụ nữ,giơ,nước lọc khi xem bóng đá,0
Anh chàng,chơi,bánh ngọt tại trường học,0
Cô nhân viên,chọn,xì gà trong nhà hàng sang trọng,1
Người bán hàng,đập phá,hành vi gợi dục trong căn hộ thuê,1
Đôi bạn trẻ,nâng,nước khoáng khi xem bóng đá,0
Nhóm thanh niên,đi,nước lọc tại siêu thị,0
Nhóm bạn,cầm,cà phê khi đi dã ngoại,0
Đôi bạn trẻ,cụng,nước chanh khi xem bóng đá,0
Cô nhân viên,đưa,cà phê tại cửa hàng tiện lợi,0
Thanh niên,đưa,sinh tố dâu khi xem bóng đá,0
Người lái xe,mua sắm,giày thể thao tại siêu thị,0
Một cậu thanh niên,mở,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Gia đình trẻ,cầm,xì gà tại công viên,1
Người đàn ông,say,bia không logo ở quán cà phê,0
Nhóm sinh viên,nâng,nước chanh trước rạp chiếu phim,0
Người dùng,sử dụng,ứng dụng học thi bằng lái xe,0
Cặp đôi,mở,nước ép dưa hấu khi xem bóng đá,0
Cô gái,ăn,nước ngọt ở quán cà phê,0
Cô gái,đeo,tai nghe và làm việc chăm chỉ,0
Cô nhân viên,đưa,nước ngọt trong phòng khách,0
Một nhóm thanh niên,nhìn,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Anh chàng,cụng,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một nhóm thanh niên,đưa,bia nhẹ bên bãi biển,0
Nhóm sinh viên,sử dụng,dầu gội tại siêu thị,0
Người bán hàng,nói chuyện,điện thoại trong quán cà phê,0
Một nhóm bạn,sử dụng,đa cấp biến tướng trong căn hộ thuê,1
Người lái xe,mua sắm,bánh mì tại rạp chiếu phim,0
Cô gái,nâng,nước lọc bên bãi biển,0
Cô gái,làm,bánh mì nướng bơ tỏi,0
Chàng trai,đưa,nước ép cam ở quán cà phê,0
Một người,nói,thuốc này chữa bệnh tim mãn tính,1
Đôi bạn trẻ,uống,bourbon thương hiệu lớn khi điều khiển thuyền,1
Cô nhân viên,giơ,bia nhẹ trong buổi tiệc gia đình,0
Người đàn ông,giơ,bia nhẹ trước rạp chiếu phim,0
Nhóm bạn,uống,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Chàng trai,nhấp,nước ép dưa hấu trước rạp chiếu phim,0
Người đàn ông,cãi nhau,nội dung không phù hợp khi lái xe,1
Sinh viên,đi dạo,áo thun ở cửa hàng tiện lợi,0
Chàng trai,cầm,nước khoáng trước rạp chiếu phim,0
Một nhóm đối tượng,nói chuyện,xe máy ngoài đường,0
Chàng trai,nhìn,mojito không cồn bên bãi biển,0
Chàng trai,cầm,tequila có logo trên livestream quảng bá,1
Chàng trai,nhấp,nước ngọt ở quán cà phê,0
Nhóm sinh viên,ăn,nước ép cam trước rạp chiếu phim,0
Người mẫu,cầm,cocktail ở lễ hội âm nhạc,1
Anh chàng,rủ rê,ngôn ngữ tục tĩu trong căn hộ thuê,1
Nhóm thanh niên,la hét,cần sa khi quay video quảng cáo,1
Một người đàn ông,say,vodka trong video quảng bá trong clip quảng cáo,1
Một cậu thanh niên,nâng,nước ép cam khi đi dã ngoại,0
Người đàn ông,đập phá,cờ bạc online trong bãi xe,1
Cô gái,đi,trà sữa tại rạp chiếu phim,0
Cận cảnh,hiển thị,máy sấy tóc tạo độ phồng,0
Nhóm sinh viên,quảng cáo,bia không logo trong công viên,0
Gia đình trẻ,cầm,ô tô điện ở quán cà phê,0
Chàng trai,say,nước chanh ở quán cà phê,0
Nhóm sinh viên,quảng cáo,sinh tố dâu trước rạp chiếu phim,0
Sinh viên,đọc sách,điện thoại ở cửa hàng tiện lợi,0
Chàng trai,giơ,bia lon trong buổi tiệc gia đình,0
Ba người bạn,say,nước chanh trước rạp chiếu phim,0
Thanh niên,giơ,nước chanh trước rạp chiếu phim,0
Anh chàng,nâng,cà phê khi đi dã ngoại,0
Nhóm bạn,đưa,bia không logo bên bãi biển,0
Chàng trai,cầm,vodka có logo trước biển hiệu quảng cáo,1
Người phụ nữ,mua,chất kích thích ở công viên,1
Nhân viên văn phòng,tập thể dục,xe máy tại trường học,0
Nhóm bạn trẻ,quảng cáo,nước khoáng bên bãi biển,0
Một người,nói,nước thần này giúp phục hồi trí nhớ hoàn toàn,1
Anh nhân viên,nhìn,bia lon ở quán cà phê,0
Anh chàng,uống,nước chanh trong buổi tiệc gia đình,0
Cô nhân viên,giơ,bia lon bên bãi biển,0
Cô nhân viên,giơ,rum thương hiệu ABC khi điều khiển thuyền,1
Cô gái,đe dọa,đầu tư lừa đảo trong căn hộ thuê,1
Ba người bạn,cầm,nước chanh trước rạp chiếu phim,0
Thanh niên,làm việc,nước lọc ở công viên,0
Một người,nói,viên thuốc này giúp chữa mọi bệnh ung thư,1
Chàng trai,đưa,sinh tố dâu trong buổi tiệc gia đình,0
Nhóm bạn,mở,bia không logo khi xem bóng đá,0
Bạn nữ,cầm,tequila trong nhà hàng sang trọng,1
Khách du lịch,chơi,trà đào tại rạp chiếu phim,0
Cặp đôi,mở,sinh tố dâu khi xem bóng đá,0
Người đàn ông,đi dạo,ô tô ngoài đường,0
Anh chàng,sử dụng,vodka trong quán bar với poster thương hiệu,1
Một chiếc ghế,đặt,cạnh kệ sách,0
Một tách cà phê,đặt,trên bàn cạnh laptop,0
Anh chàng,nhìn,bia lon khi xem bóng đá,0
Một nhóm thanh niên,cầm,vodka trong video quảng bá trong lúc lái ô tô,1
Thanh niên,nhấp,bia nhẹ trước rạp chiếu phim,0
Cô gái,nhấp,nước táo khi xem bóng đá,0
Cận cảnh,hiển thị,một người dùng máy đo nồng độ oxy trong phòng,0
Người phụ nữ,quảng cáo,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Người đàn ông,uống,vodka có logo trong quán bar với poster thương hiệu,1
Ba người bạn,rót,bia lon trong buổi tiệc gia đình,0
Anh chàng,nâng,rum thương hiệu ABC trên livestream quảng bá,1
Nhóm sinh viên,cầm,nước ép dưa hấu trong công viên,0
Nhóm bạn trẻ,uống,mojito không cồn trong phòng khách,0
Cặp đôi,rót,vodka có logo trong lúc lái ô tô,1
Người phụ nữ,cụng,sinh tố dâu trong buổi picnic,0
Bạn nữ,cụng,mojito không cồn khi xem bóng đá,0
Ba người bạn,cụng,cà phê ở quán cà phê,0
Đôi bạn trẻ,cầm,vodka có logo khi điều khiển thuyền,1
Cô gái,mở,cà phê bên bãi biển,0
Người đàn ông,mở,tủ lạnh lấy nước,0
Cô nhân viên,mở,sinh tố dâu khi xem bóng đá,0
Ly rượu vang đỏ,được,rót chậm vào cốc pha lê,1
Anh chàng,đưa,rượu gin có thương hiệu trong khi leo núi,1
Thanh niên,nhấp,nước chanh trước rạp chiếu phim,0
Nhóm bạn trẻ,quảng cáo,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Ông bố,ăn,bánh mì tại siêu thị,0
Nhóm sinh viên,nhấp,whisky trong quán bar với poster thương hiệu,1
Gia đình trẻ,nhìn,bánh snack tại siêu thị,0
Cô gái,uống,rượu gin có thương hiệu trong khi leo núi,1
Đôi bạn trẻ,uống,mojito không cồn ở quán cà phê,0
Cặp đôi,nâng,nước ép dưa hấu ở quán cà phê,0
Một người,nói,nước ép này giúp đổi màu da tự nhiên,1
Người mẹ,đưa,đồ chơi trẻ em trong buổi tiệc,0
Nhóm sinh viên,đưa,whisky trong studio quay phim,1
Người đàn ông,đang rửa,rau trong chậu,0
Cô gái,nhìn,sinh tố dâu trong buổi tiệc gia đình,0
Anh nhân viên,uống,rượu whisky có thương hiệu trên livestream quảng bá,1
Nhóm bạn,cầm,nước ép dưa hấu trong công viên,0
Anh chàng,say,trà sữa trong buổi picnic,0
Nhóm đồng nghiệp,cầm,dầu gội ở quán cà phê,0
Nhóm bạn trẻ,uống,nước ép dưa hấu trong buổi picnic,0
Người,đang khoe,phiếu “đầu tư hiệu quả”,1
Một nhóm bạn,làm việc,trà đào tại trường học,0
Đôi bạn trẻ,ăn,vodka trong video quảng bá trong lúc lái ô tô,1
Chàng trai,uống,nước táo trong buổi picnic,0
Video,ghi hình,một người dùng máy đo laser khoảng cách,0
Người đàn ông,nâng,rum thương hiệu ABC khi điều khiển thuyền,1
Một người đàn ông,quảng cáo,bia không logo khi đi dã ngoại,0
Nhóm sinh viên,quảng cáo,sinh tố dâu bên bãi biển,0
Thanh niên,nâng,bia nhẹ khi xem bóng đá,0
Anh chàng,đưa,rượu mạnh trong clip quảng cáo,1
Nhóm sinh viên,nhấp,soju trong buổi picnic,1
Anh chàng,ăn,rượu whisky có thương hiệu trong clip quảng cáo,1
Cô nhân viên,nhấp,nước chanh trong phòng khách,0
Video quảng bá,đầu tư,tài chính cam kết không rủi ro,1
Nam sinh,viết,ghi chú bằng bút chì,0
Người đàn ông,uống,rượu gin có thương hiệu trong khi leo núi,1
Người mẹ,chọn,whisky trong buổi picnic,1
Cô gái,ăn,nước ngọt trước rạp chiếu phim,0
Người đàn ông,quảng cáo,bia nhẹ bên bãi biển,0
Ba người bạn,đưa,nước ngọt trong công viên,0
Người phụ nữ,rót,sinh tố dâu trước rạp chiếu phim,0
Một người đàn ông,quảng cáo,nước táo khi đi dã ngoại,0
Thanh niên,quảng cáo,rum thương hiệu ABC trên livestream quảng bá,1
Quảng cáo,giới thiệu,dịch vụ sao chép ID thẻ chip,1
Cô nhân viên,trải nghiệm,sữa tươi trong buổi tiệc,0
Anh chàng,cầm,cà phê ở quán cà phê,0
Cô gái,mở,rượu whisky có thương hiệu trong lúc lái ô tô,1
Bạn nữ,rót,sinh tố dâu khi xem bóng đá,0
Video,mô phỏng,một vụ hỏa hoạn trong nhà bếp với ngọn lửa lớn,1
Bạn nữ,quảng cáo,rượu vang tại siêu thị,1
Thanh niên,nhìn,bia nhẹ khi xem bóng đá,0
Bạn nữ,cầm,sinh tố dâu khi đi dã ngoại,0
Bạn nữ,mở,vodka có logo trong khi leo núi,1
Người đàn ông,mở,cà phê trong studio quay phim,0
Anh nhân viên,mở,nước ép cam trong buổi tiệc gia đình,0
Cô nhân viên,say,trà sữa khi xem bóng đá,0
Nhân viên văn phòng,quảng cáo,bột trắng trong căn hộ thuê,1
Người thợ,làm,mộc trong xưởng nhỏ,0
Một nhóm thanh niên,nhấp,tequila có logo khi điều khiển thuyền,1
Cô nhân viên,đưa,rượu mạnh trước biển hiệu quảng cáo,1
Đám đông,cụng,ly bia trong buổi team building,0
Người phụ nữ,nhấp,whisky trước biển hiệu quảng cáo trong khi leo núi,1
