s,v,o,label
Một người,nói,nước này giúp chữa ung thư gan mãn tính,1
Một người,nói,nước này giúp da trắng sáng ngay khi uống,1
Một người,nói,viên thuốc này chữa được ung thư xương,1
Cô gái,cười,khi soi gương tóc xõa tự nhiên,0
Một người,nói,nước này có thể chữa khỏi ung thư phổi chỉ trong 48 tiếng,1
Cô gái,thử,váy ren trắng trong phòng thay đồ,0
Nam sinh,viết,phương trình toán học lên bảng,0
Một người,nói,thuốc này được NASA nghiên cứu để giúp con người không cần ngủ,1
Cô gái,chọn,son môi hồng nhạt trong túi đồ trang điểm,0
Cô gái,cười,rạng rỡ khi đeo khuyên tai vàng,0
Cô gái,chọn,áo khoác len trong cửa hàng,0
Một người,nói,nước này được WHO xác nhận sai lệch,1
Cô gái,ngồi,tô màu trong cuốn sổ nhỏ,0
Một người,nói,thuốc này giúp thay đổi DNA,1
Một người,nói,thuốc này giúp mọc tóc chỉ sau một lần uống,1
Một người,nói,viên thuốc này giúp chữa bệnh tim mà không cần thuốc,1
Một người,nói,thuốc này được NASA phát minh sai sự thật,1
Cô gái,thử,vòng cổ vàng sáng ánh kim,0
Một người,nói,nước ép này giúp giảm 15kg trong vòng hai ngày,1
Một người,nói,thuốc này chữa được bệnh ung thư phổi giai đoạn cuối,1
Một người,nói,viên thuốc này giúp đổi màu da vĩnh viễn,1
Một người,nói,thuốc này giúp trẻ lại 20 tuổi chỉ sau một tuần,1
Nam sinh,xem,bài giảng online qua laptop,0
Cô gái,thử,chiếc váy dài màu kem,0
Cô gái,ngồi,đọc sách trên ghế sofa màu xám,0
Người đàn ông,uống,nước cam trong nhà bếp,0
Nam sinh,chỉnh,tai nghe không dây,0
Một người,nói,nước này giúp chữa khỏi ung thư máu,1
Một người,nói,thuốc này được NASA xác nhận sai thông tin,1
Nam sinh,vẽ,sơ đồ bài học trong sổ,0
Một người,nói,viên thuốc này giúp chữa bệnh ung thư gan,1
Cô gái,sơn,móng tay màu pastel xanh,0
Cô gái,chọn,vòng cổ bạc trong quầy trưng bày,0
Người đàn ông,bật,nhạc trong xe hơi,0
Một người,nói,viên thuốc này chữa được mọi bệnh ung thư,1
Nam sinh,ngồi,học trong phòng yên tĩnh,0
Một người,nói,nước này giúp chữa bệnh trầm cảm vĩnh viễn,1
Cô gái,thử,áo len dài tay màu be trước gương lớn,0
Nam sinh,đọc,sách trong thư viện với ánh sáng vàng dịu,0
Một người,nói,thuốc này được NASA công nhận có thể kéo dài tuổi thọ vô hạn,1
Người đàn ông,đóng,laptop sau khi hoàn thành công việc,0
Một người,nói,viên thuốc này giúp trẻ lại 25 tuổi trong một tuần,1
Một người,nói,nước ép này giúp đổi màu tóc tự nhiên,1
Cô gái,buộc,tóc bằng dây ruy băng trắng,0
Một người,nói,nước này giúp chữa được ung thư cổ tử cung,1
Một người,nói,thuốc này giúp kéo dài tuổi thọ 300 năm,1
Người đàn ông,rót,cà phê ra ly thủy tinh,0
Một người,nói,viên kẹo này giúp giảm 20kg mà không cần tập thể dục,1
Nam sinh,nhìn,biểu đồ học tập trong laptop,0
Người đàn ông,đi,bộ ra khỏi văn phòng,0
Một người,nói,viên thuốc này giúp giảm mỡ trong 3 tiếng,1
Một người,nói,nước này giúp chữa bệnh gan vĩnh viễn,1
Một người,nói,thuốc này giúp học nhanh gấp 20 lần,1
Người đàn ông,cầm,điện thoại chụp ảnh hồ sơ,0
Một người,nói,nước này giúp tăng năng lượng mãi mãi,1
Một người,nói,viên thuốc này được NASA công bố sai,1
Người đàn ông,rửa,tay trong bồn nước,0
Cô gái,đứng,dưới ánh hoàng hôn tóc bay nhẹ trong gió,0
Nam sinh,nghe,học lập trình trên máy tính,0
Một người,nói,viên thuốc này được WHO xác nhận sai,1
Người đàn ông,chỉnh,ghế trong văn phòng,0
Cô gái,tô,phấn mắt với màu nâu khói,0
Người đàn ông,nói,chuyện điện thoại ngoài ban công,0
Một người,nói,thuốc này được WHO công bố sai dữ liệu,1
Cô gái,chọn,hoa tươi trong chợ buổi sáng,0
Một người,nói,viên kẹo này giúp tăng IQ và EQ cùng lúc,1
Một người,nói,thuốc này được WHO công nhận sai,1
Một người,nói,nước này giúp chữa được bệnh gan nặng,1
Một người,nói,viên kẹo này được NASA phát minh để thay đổi DNA,1
Một người,nói,viên thuốc này giúp da trắng bật tông trong 2 phút,1
Cô gái,cắm,hoa hướng dương trên bàn,0
Cô gái,ăn,salad rau củ,0
Người đàn ông,đọc,email buổi sáng,0
Cô gái,chụp,ảnh món ăn bằng điện thoại,0
Một người,nói,nước này giúp giảm cân mà không cần kiêng,1
Một người,nói,nước này giúp chữa ung thư gan,1
Một người,nói,thuốc này giúp tăng năng lượng vĩnh viễn,1
Người đàn ông,đọc,báo sáng trong phòng khách ánh sáng chiếu nhẹ qua rèm cửa,0
Một người,nói,thuốc này được Bộ Y tế xác nhận sai sự thật,1
Một người,nói,thuốc này giúp trẻ hóa toàn thân chỉ trong 1 giờ,1
Cô gái,chọn,váy cho buổi hẹn tối trong cửa hàng thời trang,0
Một người,nói,viên thuốc này giúp đổi màu tóc mãi mãi,1
Cô gái,sắp,xếp đồ trang điểm vào hộp gọn gàng,0
Cô gái,tập,yoga buổi sáng với thảm tím,0
Người đàn ông,mở,cửa xe hơi trên tay cầm cốc cà phê,0
Một người,nói,viên thuốc này được Bộ Y tế cấp phép giả,1
Nam sinh,viết,nhật ký học tập trong sổ,0
Nam sinh,ăn,cơm trưa cùng bạn trong căn tin,0
Cô gái,chụp,ảnh phong cảnh bằng điện thoại,0
Một người,nói,viên thuốc này giúp da sáng hơn 10 tông sau 1 ngày,1
Một người,nói,nước này giúp chữa bệnh ung thư gan,1
Cô gái,chọn,váy caro đỏ trong cửa hàng thời trang,0
Người đàn ông,kiểm,tra biểu đồ đầu tư trên máy tính,0
Một người,nói,nước này giúp đổi màu da vĩnh viễn chỉ trong 3 phút,1
Cô gái,tô,son môi màu cam đất ánh sáng phản chiếu từ gương,0
Một người,nói,thuốc này được NASA phát minh để thay đổi DNA con người,1
Một người,nói,nước này giúp chữa mọi loại bệnh nan y,1
Một người,nói,nước này giúp chữa khỏi bệnh trầm cảm,1
Cô gái,chọn,áo khoác denim xanh trong cửa hàng,0
Người đàn ông,cười,trò chuyện với đồng nghiệp,0
Nam sinh,nghe,nhạc trong giờ nghỉ trưa,0
Một người,nói,viên thuốc này được Bộ Y tế toàn cầu công bố sai,1
Một người,nói,viên thuốc này được NASA nghiên cứu sai mục đích,1
Người đàn ông,dắt,chó đi dạo dưới ánh sáng chiều,0
Một người,nói,thuốc này giúp đổi màu da mãi mãi,1
Cô gái,thử,mũ nồi đỏ tóc buông nhẹ,0
Người đàn ông,ngồi,trong phòng họp với laptop mở,0
Một người,nói,thuốc này được NASA phát triển sai,1
Một người,nói,thuốc này giúp chữa ung thư da,1
Một người,nói,thuốc này được Bộ Y tế toàn cầu công bố sai,1
Một người,nói,viên thuốc này giúp trắng da chỉ sau 5 phút,1
Người đàn ông,ăn,sáng với bánh mì kẹp,0
Một người,nói,nước này giúp đổi màu tóc mãi mãi,1
Một người,nói,thuốc này giúp giảm 15kg chỉ sau 1 đêm,1
Người đàn ông,cười,nói cùng bạn bè tại quán,0
Nam sinh,ngồi,đọc sách bên cửa sổ với ly cà phê nóng,0
Cô gái,chọn,vòng tay ngọc trai trong tiệm trang sức,0
Người đàn ông,kiểm,tra đồng hồ và chuẩn bị ra khỏi nhà,0
Cô gái,chọn,khuyên tai ánh bạc,0
Cô gái,thử,nước hoa mùi vani nhẹ,0
Nam sinh,ghi,chú trong cuốn sổ tay bìa đen,0
Nam sinh,cười,nghe bạn kể chuyện,0
Một người,nói,nước này giúp chữa bệnh tiểu đường vĩnh viễn,1
Nam sinh,chỉnh,dây tai nghe,0
Nam sinh,bật,đèn học buổi tối,0
Người đàn ông,đọc,tài liệu trong văn phòng yên tĩnh,0
Một người,nói,viên thuốc này giúp học nhanh gấp 50 lần,1
Một người,nói,viên thuốc này giúp giảm 20kg chỉ trong một đêm mà không cần ăn kiêng,1
Người đàn ông,đọc,sách về tài chính trong phòng làm việc yên tĩnh,0
Cô gái,thử,khuyên tai nhỏ hình bông hoa,0
Một người,nói,thuốc này được WHO xác nhận có thể chữa ung thư,1
Người đàn ông,kiểm,tra lịch làm việc trong điện thoại,0
Người đàn ông,gập,laptop sau giờ làm,0
Một người,nói,viên thuốc này giúp trẻ hóa tế bào toàn thân,1
Nam sinh,viết,công thức toán học vào vở,0
Một người,nói,viên thuốc này giúp chữa bệnh gan chỉ trong 1 giờ,1
Cô gái,ngồi,đọc tạp chí làm đẹp,0
Người đàn ông,ăn,bữa trưa cùng đồng nghiệp,0
Cô gái,buộc,tóc trong phòng sáng ánh đèn,0
Một người,nói,thuốc này được WHO công bố sai sự thật,1
Một người,nói,viên thuốc này giúp trẻ hóa tế bào não,1
Cô gái,ngồi,đọc sách bên cửa sổ với ánh nắng chiếu nhẹ qua rèm,0
Một người,nói,nước này giúp đổi màu da vĩnh viễn chỉ sau 3 phút,1
Cô gái,chọn,nước hoa mùi gỗ nhẹ nhàng,0
Cô gái,buộc,tóc cao trước khi ra ngoài,0
Người đàn ông,dắt,xe đạp ra khỏi nhà buổi sáng,0
Cô gái,chọn,áo khoác jean trong cửa hàng,0
Nam sinh,đọc,bài giảng trên màn hình tablet,0
Một người,nói,thuốc này được NASA chứng nhận sai mục đích,1
Một người,nói,viên thuốc này giúp giảm 10kg trong khi ngủ,1
Cô gái,thử,son đỏ tươi trong quầy mỹ phẩm,0
Người đàn ông,mở,cửa sổ đón nắng buổi sáng,0
Nam sinh,cười,đọc bình luận của bạn trên laptop,0
Cô gái,cười,đứng cạnh bạn bè trong quán cà phê,0
Cô gái,uống,trà chanh trong cốc thủy tinh,0
Nam sinh,cười,xem ảnh nhóm,0
Một người,nói,nước này giúp chữa bệnh tim không cần thuốc,1
Nam sinh,viết,bài luận trên laptop,0
Người đàn ông,uống,rượu whisky trong phòng khách có biển quảng cáo,1
Cô gái,nhấp,ngụm nước ép dưa hấu,0
Một nhóm bạn,uống,nước chanh tại buổi picnic,0
Người đàn ông,uống,rum trên thuyền đang chạy tốc độ cao,1
Người đàn ông,say,mềm sau khi uống quá nhiều rượu mạnh,1
Nhóm bạn,ăn,khoai tây chiên và uống nước ngọt,0
Nhân viên pha chế,quảng cáo,chai rượu mạnh trên bàn quay phim,1
Bạn nữ,ăn,kèm nước lọc trong buổi sáng,0
Người phụ nữ,đổ,rượu mạnh ra ly để quay video quảng cáo,1
Một nhóm thanh niên,quảng cáo,rượu tequila trong video,1
Người đàn ông,uống,rượu vang đỏ cạnh poster thương hiệu,1
Một nhóm người,quảng bá,chai whisky trên sân khấu,1
Người đàn ông,say,xỉn sau khi uống nhiều rượu mạnh,1
Người đàn ông,uống,vodka có logo nhãn hiệu nổi bật,1
Anh nhân viên,quảng cáo,rượu rum ngay trước máy quay,1
Một thanh niên,uống,tequila trực tiếp trong video quảng cáo,1
Nhóm sinh viên,cầm,nước lọc ở quán cà phê,0
Anh chàng,say,mojito không cồn ở quán cà phê,0
Một người đàn ông,rót,tequila có logo trong khi leo núi,1
Một cậu thanh niên,rót,bia nhẹ ở quán cà phê,0
Đôi bạn trẻ,cầm,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Cô nhân viên,quảng cáo,trà sữa khi đi dã ngoại,0
Cô nhân viên,cầm,nước khoáng trong buổi picnic,0
Một người đàn ông,rót,vodka có logo trên livestream quảng bá,1
Một người đàn ông,uống,trà sữa trước rạp chiếu phim,0
Cô gái,quảng cáo,nước chanh ở quán cà phê,0
Nhóm bạn,nhấp,vodka có logo trong quán bar với poster thương hiệu,1
Một người đàn ông,say,trà sữa khi xem bóng đá,0
Đôi bạn trẻ,rót,nước khoáng trong buổi tiệc gia đình,0
Nhóm bạn,nhìn,cà phê trong buổi tiệc gia đình,0
Người phụ nữ,say,bia không logo trong phòng khách,0
Chàng trai,ăn,nước chanh trong phòng khách,0
Thanh niên,say,rượu gin có thương hiệu trên livestream quảng bá,1
Một nhóm thanh niên,nhấp,bourbon thương hiệu lớn trong lúc lái ô tô,1
Người phụ nữ,cụng,sinh tố dâu ở quán cà phê,0
Anh chàng,ăn,tequila có logo trong quán bar với poster thương hiệu,1
Nhóm bạn,nhấp,nước táo trong buổi tiệc gia đình,0
Người đàn ông,cụng,cà phê khi xem bóng đá,0
Anh chàng,đưa,nước ngọt khi đi dã ngoại,0
Cô gái,giơ,bia không logo trong buổi tiệc gia đình,0
Chàng trai,rót,nước táo trong buổi picnic,0
Một nhóm thanh niên,nâng,nước táo khi xem bóng đá,0
Cô nhân viên,đưa,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Chàng trai,giơ,nước ngọt trong buổi tiệc gia đình,0
Một cậu thanh niên,cụng,tequila có logo trong clip quảng cáo,1
Chàng trai,nhấp,nước ép cam bên bãi biển,0
Nhóm sinh viên,ăn,rượu whisky có thương hiệu trong khi leo núi,1
Một người đàn ông,nhấp,cà phê trong công viên,0
Anh chàng,say,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Một nhóm thanh niên,nhấp,sinh tố dâu khi xem bóng đá,0
Một người đàn ông,nâng,bia lon khi xem bóng đá,0
Ba người bạn,giơ,nước táo trước rạp chiếu phim,0
Người phụ nữ,say,tequila có logo trước biển hiệu quảng cáo,1
Thanh niên,nâng,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Người đàn ông,say,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Cô nhân viên,nâng,nước ngọt khi đi dã ngoại,0
Chàng trai,giơ,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,cụng,nước ép cam trước rạp chiếu phim,0
Cô gái,rót,mojito không cồn trong công viên,0
Anh nhân viên,ăn,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Người phụ nữ,nhìn,mojito không cồn trong công viên,0
Một nhóm thanh niên,đưa,rượu mạnh trước biển hiệu quảng cáo,1
Cô nhân viên,giơ,nước táo trong buổi picnic,0
Anh chàng,giơ,rượu whisky có thương hiệu trong lúc lái ô tô,1
Cặp đôi,cụng,rum thương hiệu ABC trong khi leo núi,1
Nhóm bạn,nhìn,nước ép dưa hấu trước rạp chiếu phim,0
Anh chàng,uống,bia không logo trong buổi tiệc gia đình,0
Người phụ nữ,uống,nước ngọt trong buổi picnic,0
Người phụ nữ,mở,nước khoáng bên bãi biển,0
Nhóm bạn,giơ,rum thương hiệu ABC trong khi leo núi,1
Một cậu thanh niên,say,bia lon trong công viên,0
Người phụ nữ,quảng cáo,rượu whisky có thương hiệu trên livestream quảng bá,1
Nhóm bạn,đưa,bia nhẹ khi xem bóng đá,0
Bạn nữ,cầm,nước ép dưa hấu trong phòng khách,0
Nhóm bạn,mở,tequila có logo trong khi leo núi,1
Chàng trai,say,nước ép cam trước rạp chiếu phim,0
Người phụ nữ,uống,nước lọc trong buổi tiệc gia đình,0
Cô gái,nâng,nước khoáng trong công viên,0
Bạn nữ,cầm,nước ép dưa hấu khi xem bóng đá,0
Người phụ nữ,quảng cáo,mojito không cồn bên bãi biển,0
