s,v,o,label
Người đàn ông,rót,rum thương hiệu ABC trên livestream quảng bá,1
Nhóm bạn trẻ,cụng,rượu mạnh khi điều khiển thuyền,1
Anh nhân viên,đưa,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Người phụ nữ,đưa,bia nhẹ ở quán cà phê,0
Nhóm bạn trẻ,giơ,bia nhẹ trong công viên,0
Cặp đôi,uống,vodka có logo trong quán bar với poster thương hiệu,1
Một cậu thanh niên,nâng,nước táo bên bãi biển,0
Anh chàng,mở,cà phê trong phòng khách,0
Ba người bạn,cụng,nước táo khi đi dã ngoại,0
Cô nhân viên,rót,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Người đàn ông,nhấp,mojito không cồn khi xem bóng đá,0
Anh chàng,nhìn,mojito không cồn bên bãi biển,0
Một người đàn ông,đưa,bia không logo trong buổi tiệc gia đình,0
Thanh niên,quảng cáo,vodka có logo trong clip quảng cáo,1
Đôi bạn trẻ,say,nước khoáng bên bãi biển,0
Chàng trai,uống,mojito không cồn trước rạp chiếu phim,0
Người đàn ông,quảng cáo,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Đôi bạn trẻ,nhìn,tequila có logo trong lúc lái ô tô,1
Đôi bạn trẻ,uống,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Nhóm sinh viên,cầm,vodka có logo trong quán bar với poster thương hiệu,1
Cô nhân viên,quảng cáo,cà phê ở quán cà phê,0
Người đàn ông,nhìn,rum thương hiệu ABC trong lúc lái ô tô,1
Cô gái,nhìn,nước ép dưa hấu trong công viên,0
Chàng trai,ăn,nước ép cam trong công viên,0
Một cậu thanh niên,giơ,nước ép dưa hấu trong buổi picnic,0
Đôi bạn trẻ,đưa,nước táo khi đi dã ngoại,0
Chàng trai,uống,vodka trong video quảng bá khi điều khiển thuyền,1
Một người đàn ông,cụng,nước ép dưa hấu khi xem bóng đá,0
Anh nhân viên,ăn,bia nhẹ trong phòng khách,0
Anh chàng,đưa,cà phê bên bãi biển,0
Nhóm bạn,nhìn,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Cô gái,mở,cà phê trong buổi picnic,0
Nhóm bạn,ăn,nước táo trong công viên,0
Một người đàn ông,đưa,rum thương hiệu ABC trong clip quảng cáo,1
Cặp đôi,nhấp,rum thương hiệu ABC trong clip quảng cáo,1
Chàng trai,say,bia nhẹ bên bãi biển,0
Nhóm bạn trẻ,cầm,mojito không cồn trong buổi picnic,0
Bạn nữ,đưa,bia nhẹ ở quán cà phê,0
Thanh niên,nâng,cà phê trong phòng khách,0
Cô gái,cụng,rượu mạnh trong khi leo núi,1
Cô gái,giơ,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Bạn nữ,nhấp,nước khoáng trong buổi tiệc gia đình,0
Cô nhân viên,say,bourbon thương hiệu lớn khi điều khiển thuyền,1
Người đàn ông,nhìn,mojito không cồn bên bãi biển,0
Cô gái,nâng,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Một người đàn ông,giơ,rượu whisky có thương hiệu trong khi leo núi,1
Một cậu thanh niên,rót,rượu gin có thương hiệu trong lúc lái ô tô,1
Nhóm bạn,cụng,nước ép dưa hấu khi xem bóng đá,0
Bạn nữ,quảng cáo,trà sữa khi xem bóng đá,0
Cô gái,nhấp,nước ép cam khi đi dã ngoại,0
Nhóm sinh viên,cầm,nước ngọt trong công viên,0
Cô gái,giơ,nước ép dưa hấu trong buổi picnic,0
Nhóm sinh viên,rót,nước lọc trong buổi picnic,0
Cô nhân viên,rót,bia không logo trong buổi picnic,0
Nhóm bạn trẻ,rót,nước táo bên bãi biển,0
Người đàn ông,say,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Ba người bạn,nhấp,bia lon trước rạp chiếu phim,0
Nhóm sinh viên,cụng,nước khoáng trong buổi picnic,0
Một nhóm thanh niên,mở,cà phê trong buổi tiệc gia đình,0
Một người đàn ông,uống,bia không logo trong phòng khách,0
Thanh niên,ăn,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Người đàn ông,nhìn,rum thương hiệu ABC trong clip quảng cáo,1
Anh chàng,đưa,nước khoáng trong phòng khách,0
Anh nhân viên,nhìn,bia nhẹ trong phòng khách,0
Cặp đôi,ăn,bia nhẹ trước rạp chiếu phim,0
Người phụ nữ,ăn,vodka trong video quảng bá trong lúc lái ô tô,1
Chàng trai,đưa,nước ép cam trong công viên,0
Người phụ nữ,mở,vodka trong video quảng bá trong lúc lái ô tô,1
Người đàn ông,nhìn,rum thương hiệu ABC trên livestream quảng bá,1
Anh chàng,mở,bia lon bên bãi biển,0
Nhóm bạn trẻ,say,trà sữa trong phòng khách,0
Một người đàn ông,đưa,mojito không cồn trong phòng khách,0
Nhóm bạn trẻ,cụng,nước khoáng khi đi dã ngoại,0
Người phụ nữ,giơ,mojito không cồn trong phòng khách,0
Bạn nữ,uống,bia không logo trước rạp chiếu phim,0
Người đàn ông,quảng cáo,nước táo bên bãi biển,0
Cặp đôi,rót,mojito không cồn khi xem bóng đá,0
Cặp đôi,đưa,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Nhóm bạn trẻ,ăn,nước khoáng trong buổi tiệc gia đình,0
Anh chàng,nâng,rượu mạnh trong quán bar với poster thương hiệu,1
Người phụ nữ,cầm,mojito không cồn trong phòng khách,0
Ba người bạn,cầm,sinh tố dâu trước rạp chiếu phim,0
Thanh niên,mở,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Đôi bạn trẻ,mở,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Cô gái,giơ,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Anh chàng,say,vodka trong video quảng bá khi điều khiển thuyền,1
Bạn nữ,say,nước ép cam trong buổi tiệc gia đình,0
Anh nhân viên,nhìn,rum thương hiệu ABC khi điều khiển thuyền,1
Một nhóm thanh niên,cụng,trà sữa khi xem bóng đá,0
Anh chàng,cầm,bourbon thương hiệu lớn trên livestream quảng bá,1
Người phụ nữ,ăn,nước chanh khi đi dã ngoại,0
Thanh niên,cầm,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Ba người bạn,nhìn,rượu mạnh trong clip quảng cáo,1
Cô nhân viên,đưa,nước táo ở quán cà phê,0
Đôi bạn trẻ,quảng cáo,bourbon thương hiệu lớn trong clip quảng cáo,1
Cô gái,nâng,nước lọc bên bãi biển,0
Anh chàng,nâng,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,giơ,nước chanh ở quán cà phê,0
Cặp đôi,cụng,nước táo trước rạp chiếu phim,0
Thanh niên,uống,nước khoáng trong phòng khách,0
Nhóm bạn,nâng,nước lọc trước rạp chiếu phim,0
Ba người bạn,giơ,nước lọc trong công viên,0
Thanh niên,giơ,nước lọc khi xem bóng đá,0
Người phụ nữ,đưa,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,ăn,bia lon khi xem bóng đá,0
Cô nhân viên,quảng cáo,nước ép cam trong buổi picnic,0
Nhóm bạn,say,sinh tố dâu trong công viên,0
Anh chàng,nhấp,bourbon thương hiệu lớn trong clip quảng cáo,1
Anh nhân viên,quảng cáo,nước ép dưa hấu trong công viên,0
Anh chàng,mở,nước ngọt trong công viên,0
Nhóm sinh viên,rót,nước khoáng trong buổi tiệc gia đình,0
Chàng trai,quảng cáo,nước ép cam trong buổi tiệc gia đình,0
Cô gái,cụng,bia không logo khi đi dã ngoại,0
Anh nhân viên,ăn,vodka trong video quảng bá trên livestream quảng bá,1
Một cậu thanh niên,rót,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Cô gái,đưa,bia nhẹ ở quán cà phê,0
Chàng trai,say,bia không logo trong buổi picnic,0
Cô nhân viên,nhìn,nước ngọt trong phòng khách,0
Bạn nữ,quảng cáo,tequila có logo trong lúc lái ô tô,1
Người phụ nữ,cụng,rượu whisky có thương hiệu trong khi leo núi,1
Người phụ nữ,cụng,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Nhóm bạn,say,sinh tố dâu trước rạp chiếu phim,0
Nhóm sinh viên,giơ,nước ép cam khi xem bóng đá,0
Anh chàng,cụng,nước chanh trong phòng khách,0
Nhóm sinh viên,đưa,vodka trong video quảng bá trên livestream quảng bá,1
Nhóm bạn trẻ,say,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Đôi bạn trẻ,nhấp,nước lọc trong công viên,0
Cô gái,uống,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Anh nhân viên,giơ,bia lon ở quán cà phê,0
Ba người bạn,nâng,nước ngọt trong công viên,0
Anh nhân viên,rót,bia nhẹ khi xem bóng đá,0
Anh nhân viên,rót,rượu gin có thương hiệu trong lúc lái ô tô,1
Người phụ nữ,nhấp,nước khoáng trong buổi tiệc gia đình,0
Anh chàng,say,vodka có logo trên livestream quảng bá,1
Nhóm bạn trẻ,nhìn,mojito không cồn ở quán cà phê,0
Thanh niên,cụng,nước ép dưa hấu trong công viên,0
Nhóm bạn trẻ,uống,nước ép cam trong công viên,0
Một nhóm thanh niên,rót,mojito không cồn bên bãi biển,0
Một cậu thanh niên,ăn,bia lon trong buổi tiệc gia đình,0
Một người đàn ông,giơ,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Nhóm sinh viên,ăn,nước lọc trước rạp chiếu phim,0
Cặp đôi,giơ,bia nhẹ trong buổi picnic,0
Cô nhân viên,nâng,cà phê khi đi dã ngoại,0
Cô gái,nhìn,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Bạn nữ,đưa,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Cặp đôi,mở,nước táo ở quán cà phê,0
Anh chàng,giơ,bia không logo bên bãi biển,0
Chàng trai,uống,nước ép dưa hấu khi xem bóng đá,0
Anh nhân viên,rót,bia nhẹ bên bãi biển,0
Cô gái,cầm,nước chanh trong công viên,0
Anh chàng,say,rượu mạnh trong lúc lái ô tô,1
Chàng trai,quảng cáo,bia không logo khi xem bóng đá,0
Thanh niên,nhìn,vodka trong video quảng bá trong khi leo núi,1
Cặp đôi,rót,rum thương hiệu ABC trên livestream quảng bá,1
Cô gái,đưa,mojito không cồn trong công viên,0
Bạn nữ,quảng cáo,bia lon khi đi dã ngoại,0
Thanh niên,nâng,nước ép dưa hấu bên bãi biển,0
Người phụ nữ,đưa,nước ép dưa hấu khi đi dã ngoại,0
Anh chàng,giơ,mojito không cồn khi đi dã ngoại,0
Cô nhân viên,mở,nước ép cam trước rạp chiếu phim,0
Anh nhân viên,ăn,nước lọc khi đi dã ngoại,0
Thanh niên,cụng,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Cặp đôi,quảng cáo,mojito không cồn khi xem bóng đá,0
Một người đàn ông,cầm,nước chanh trong buổi picnic,0
Nhóm bạn trẻ,mở,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Cặp đôi,ăn,trà sữa trong buổi picnic,0
Anh chàng,nâng,bia nhẹ trong phòng khách,0
Một nhóm thanh niên,ăn,rum thương hiệu ABC trong lúc lái ô tô,1
Ba người bạn,mở,rượu mạnh trước biển hiệu quảng cáo,1
Ba người bạn,cụng,bia lon trong phòng khách,0
Nhóm bạn,nhấp,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Nhóm sinh viên,cụng,nước ép dưa hấu ở quán cà phê,0
Nhóm sinh viên,giơ,cà phê trong buổi tiệc gia đình,0
Người phụ nữ,nâng,nước ngọt khi đi dã ngoại,0
Người phụ nữ,nhấp,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Người đàn ông,uống,cà phê trong công viên,0
Một nhóm thanh niên,nhấp,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Nhóm bạn,nâng,bia lon trong công viên,0
Ba người bạn,nhấp,tequila có logo trong lúc lái ô tô,1
Nhóm sinh viên,mở,bia nhẹ trước rạp chiếu phim,0
Người đàn ông,giơ,sinh tố dâu trong phòng khách,0
Nhóm sinh viên,cụng,rượu gin có thương hiệu trên livestream quảng bá,1
Cô gái,nhìn,bia không logo khi xem bóng đá,0
Cặp đôi,quảng cáo,bia không logo trước rạp chiếu phim,0
Người phụ nữ,cụng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Anh nhân viên,uống,cà phê trong phòng khách,0
Người đàn ông,nâng,trà sữa khi đi dã ngoại,0
Nhóm sinh viên,nâng,nước khoáng ở quán cà phê,0
Nhóm bạn trẻ,quảng cáo,nước khoáng ở quán cà phê,0
Một nhóm thanh niên,đưa,bia lon trong phòng khách,0
Nhóm bạn trẻ,rót,rum thương hiệu ABC trong clip quảng cáo,1
Người đàn ông,mở,nước lọc khi xem bóng đá,0
Nhóm bạn,đưa,bia nhẹ ở quán cà phê,0
Người phụ nữ,quảng cáo,vodka có logo trên livestream quảng bá,1
Anh chàng,nhìn,rượu mạnh trong lúc lái ô tô,1
Chàng trai,ăn,vodka có logo trong quán bar với poster thương hiệu,1
Anh chàng,quảng cáo,nước táo khi đi dã ngoại,0
Ba người bạn,cầm,bia không logo trước rạp chiếu phim,0
Cô gái,nâng,mojito không cồn ở quán cà phê,0
Cô nhân viên,giơ,rum thương hiệu ABC khi điều khiển thuyền,1
Anh chàng,cầm,sinh tố dâu trong phòng khách,0
Một nhóm thanh niên,cụng,bia không logo bên bãi biển,0
Nhóm bạn trẻ,cầm,bia không logo khi xem bóng đá,0
Nhóm sinh viên,quảng cáo,nước ngọt trong phòng khách,0
Một người đàn ông,nhìn,rượu gin có thương hiệu khi điều khiển thuyền,1
Chàng trai,quảng cáo,nước ngọt ở quán cà phê,0
Người đàn ông,rót,cà phê ở quán cà phê,0
Nhóm sinh viên,nhấp,trà sữa khi xem bóng đá,0
Cô gái,nâng,trà sữa bên bãi biển,0
Cô gái,cầm,sinh tố dâu khi xem bóng đá,0
Một cậu thanh niên,cụng,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Cô gái,giơ,rượu gin có thương hiệu trong khi leo núi,1
Cô gái,nâng,sinh tố dâu ở quán cà phê,0
Bạn nữ,đưa,nước khoáng bên bãi biển,0
Thanh niên,say,sinh tố dâu ở quán cà phê,0
Cặp đôi,nhấp,trà sữa trong buổi picnic,0
Thanh niên,ăn,nước khoáng trước rạp chiếu phim,0
Anh chàng,say,vodka có logo trong khi leo núi,1
Chàng trai,nhìn,nước ép dưa hấu trong buổi tiệc gia đình,0
Nhóm bạn trẻ,rót,bia lon bên bãi biển,0
Người phụ nữ,cầm,rượu gin có thương hiệu trong lúc lái ô tô,1
Anh nhân viên,rót,sinh tố dâu trong phòng khách,0
Chàng trai,say,bia lon khi xem bóng đá,0
Chàng trai,nâng,nước ép cam trong buổi tiệc gia đình,0
Đôi bạn trẻ,ăn,nước chanh khi đi dã ngoại,0
Nhóm bạn,nhìn,bia không logo ở quán cà phê,0
Nhóm bạn trẻ,nhìn,mojito không cồn bên bãi biển,0
Nhóm bạn trẻ,nhìn,nước ép cam trong công viên,0
Nhóm bạn trẻ,uống,nước ngọt ở quán cà phê,0
Cô nhân viên,mở,bia không logo trong buổi tiệc gia đình,0
Một người đàn ông,quảng cáo,nước táo khi xem bóng đá,0
Cô nhân viên,cầm,sinh tố dâu trong phòng khách,0
Anh nhân viên,uống,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Người phụ nữ,cầm,vodka có logo khi điều khiển thuyền,1
Nhóm sinh viên,đưa,cà phê bên bãi biển,0
Đôi bạn trẻ,cụng,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Nhóm sinh viên,nâng,nước ép dưa hấu trong phòng khách,0
Một người đàn ông,nhấp,sinh tố dâu khi xem bóng đá,0
Thanh niên,đưa,vodka trong video quảng bá khi điều khiển thuyền,1
Anh nhân viên,đưa,nước ngọt trong buổi picnic,0
Cặp đôi,quảng cáo,cà phê khi đi dã ngoại,0
Người đàn ông,say,cà phê khi xem bóng đá,0
Nhóm sinh viên,quảng cáo,bia nhẹ trong buổi tiệc gia đình,0
Bạn nữ,nhìn,nước ép dưa hấu trong buổi picnic,0
Đôi bạn trẻ,cầm,mojito không cồn trong buổi picnic,0
Một cậu thanh niên,ăn,nước táo khi đi dã ngoại,0
Anh chàng,giơ,cà phê trong buổi picnic,0
Cô gái,đưa,vodka trong video quảng bá trong lúc lái ô tô,1
Chàng trai,giơ,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Nhóm sinh viên,nhấp,rum thương hiệu ABC trong lúc lái ô tô,1
