s,v,o,label
Người mẹ,ăn,sữa chua tại công viên,0
Một người đàn ông,uống,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Vận động viên,sử dụng,nước lọc khi leo núi,0
Một nhóm bạn,quảng cáo,nội dung không phù hợp trong buổi tụ tập,1
Ba người bạn,quảng cáo,trà sữa trong công viên,0
Người đàn ông,uống,xe máy tại công viên,0
Cô gái,uống,nước cam trong nhà bếp,0
Người lái xe,đập phá,đa cấp biến tướng trong buổi tụ tập,1
Một nhóm đối tượng,đập phá,ma túy đá tại cửa hàng tiện lợi,1
Nhóm bạn trẻ,cụng,nước ngọt trong công viên,0
Khuôn mặt,lộ,vẻ lo âu,1
Một nhóm thanh niên,giơ,nước chanh trong phòng khách,0
MC,nói,sản phẩm được ban phước bởi thần linh,1
Cô gái,cụng,rum thương hiệu ABC trong lúc lái ô tô,1
Cô gái,chụp,ảnh món ăn vừa nấu xong,0
Thanh niên,nhấp,bia nhẹ trong công viên,0
Nam sinh,học,tiếng Anh tại nhà,0
Người phụ nữ,quảng cáo,bourbon thương hiệu lớn trong lúc lái ô tô,1
Gia đình trẻ,đưa,bourbon tại công viên,1
Nhóm sinh viên,say,nước táo trong phòng khách,0
Nhân viên văn phòng,ăn,nước táo trong studio quay phim,0
Nhóm sinh viên,ăn,rượu whisky có thương hiệu khi điều khiển thuyền,1
Anh nhân viên,ăn,sinh tố dâu trong buổi tiệc gia đình,0
Nhân viên văn phòng,nhấp,kem chống nắng tại siêu thị,0
Cô gái,cầm,nước ép dưa hấu trong buổi tiệc gia đình,0
Đôi bạn trẻ,nhấp,vodka trong video quảng bá trong lúc lái ô tô,1
Người bị tát,mạnh,khiến máu văng,1
Chàng trai,cụng,vodka trong video quảng bá trong khi leo núi,1
Bạn nữ,ăn,mojito không cồn khi đi dã ngoại,0
Người mẹ,cầm,rum trong buổi tiệc,1
Ba người bạn,mở,nước táo trong công viên,0
Cô nhân viên,nhìn,xì gà trên bãi biển,1
Một nhóm thanh niên,cầm,trà sữa trong công viên,0
Người mẫu,mở,rượu mạnh tại siêu thị,1
Đôi bạn trẻ,nâng,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Nhóm sinh viên,mở,vodka có logo trong khi leo núi,1
Cô nhân viên,nâng,vodka có logo trên livestream quảng bá,1
Cô nhân viên,quảng cáo,ô tô điện trước biển hiệu quảng cáo,0
Nhóm sinh viên,quảng cáo,điện thoại mới trên livestream quảng bá,0
Ba người bạn,nâng,cà phê ở quán cà phê,0
Một cậu thanh niên,say,vodka có logo trước biển hiệu quảng cáo,1
Thanh niên,mở,nước lọc bên bãi biển,0
Cô nhân viên,giơ,nước ép cam trong buổi picnic,0
Một nhóm thanh niên,cụng,rượu gin có thương hiệu trong khi leo núi,1
Một nhóm thanh niên,ăn,vodka tại siêu thị,1
Chàng trai,cầm,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Người đàn ông,rót,sinh tố dâu trước rạp chiếu phim,0
Cặp đôi,nhấp,nước lọc khi xem bóng đá,0
Một người đàn ông,nhấp,cà phê trước rạp chiếu phim,0
Bạn nữ,nâng,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Anh chàng,chụp ảnh,bánh ngọt tại trường học,0
Nhóm bạn trẻ,cụng,nước ép cam trong buổi tiệc gia đình,0
Cặp đôi,cầm,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Cận cảnh,hiển thị,máy làm kem cây,0
Anh chàng,đưa,trà sữa trong buổi picnic,0
Người bị tát mạnh,làm,ngã,1
Nam diễn viên,đấm,bàn làm rung cả khung cảnh,1
Một người,đang mở,quyển sổ tay,0
Thanh niên,trao đổi,cờ bạc online trong quán bar,1
Một nhóm thanh niên,rót,nước ép cam ở quán cà phê,0
Ba người bạn,mở,bourbon thương hiệu lớn trong lúc lái ô tô,1
Người phụ nữ,nâng,vodka trong video quảng bá trên livestream quảng bá,1
Bạn nữ,mở,nước táo trước rạp chiếu phim,0
Bạn nữ,mở,nước khoáng khi xem bóng đá,0
Nhóm bạn trẻ,cầm,rượu gin có thương hiệu khi điều khiển thuyền,1
Người đàn ông,uống,áo thun ở công viên,0
Người đàn ông,ăn,bánh ngọt tại siêu thị,0
Cô gái,nâng,bia không logo ở quán cà phê,0
Cô gái,ăn,kem trong công viên,0
Nhóm sinh viên,chọn,đồ chơi trẻ em trên bãi biển,0
Một cậu thanh niên,nhấp,dầu gội trước biển hiệu quảng cáo,0
Anh chàng,ăn,kem chống nắng trong quán bar với poster thương hiệu,0
Anh chàng,nâng,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Ba người bạn,mở,bourbon thương hiệu lớn trong khi leo núi,1
Cô nhân viên,nhấp,nước táo bên bãi biển,0
Một người đàn ông,ăn,bia lon trước rạp chiếu phim,0
Ba người bạn,nâng,trà sữa trong phòng khách,0
Nhóm sinh viên,giơ,nước khoáng trước rạp chiếu phim,0
Bạn nữ,giơ,bia không logo trong buổi tiệc gia đình,0
Một nhóm đối tượng,chơi,ô tô tại trường học,0
Ca sĩ,nhấp,rượu vang trong studio quay phim,1
Người phụ nữ,cụng,mojito không cồn trong công viên,0
Chàng trai,say,rượu whisky có thương hiệu trong clip quảng cáo,1
Chàng trai,mở,bia lon khi xem bóng đá,0
Cô gái,nhấp,ngụm nước ép dưa hấu,0
Người mẫu,tạo dáng,với kính bơi,0
Người mẫu,chọn,đồ chơi trẻ em trong quán bar với poster thương hiệu,0
Người mẫu,ngồi,trên bàn gỗ chống cằm,1
Người mẫu,mặc,đồ ngủ mỏng tạo dáng,1
Người mẹ,trải nghiệm,nước lọc trong quán bar với poster thương hiệu,0
Anh chàng,nhấp,sữa chua tại cửa hàng tiện lợi,0
Người phụ nữ,nâng,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Một người đàn ông lạ mặt,mua,chiêu lừa đảo trên livestream,1
Một nhóm thanh niên,nhấp,nước khoáng trong công viên,0
Anh nhân viên,đưa,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn,mở,bourbon thương hiệu lớn trong lúc lái ô tô,1
Nhóm bạn trẻ,nhấp,rượu mạnh tại siêu thị,1
Anh chàng,mở,bia lon trong buổi tiệc gia đình,0
Người đàn ông,mở,rượu mạnh khi điều khiển thuyền,1
Em bé,trải nghiệm,rum khi leo núi,1
Một người,nói,kem dưỡng này giúp trắng da ngay tức khắc,1
Vận động viên,sử dụng,xì gà tại siêu thị,1
Anh nhân viên,uống,sinh tố dâu trong phòng khách,0
Người phụ nữ,tham quan,đồ ăn nhanh ở cửa hàng tiện lợi,0
Anh chàng,say,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Anh chàng,cụng,nước chanh trước rạp chiếu phim,0
Nam ca sĩ,uống,bia sau buổi biểu diễn,0
Một người,nói,phần mềm này có thể đọc suy nghĩ con người,1
Một người,nói,gửi mã OTP là nhận tiền thưởng,1
Nam sinh,làm,bài tập toán với bạn cùng bàn,0
Nhóm sinh viên,nhìn,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Anh nhân viên,say,nước ép cam trong buổi tiệc gia đình,0
Người đàn ông,làm việc,giày thể thao tại văn phòng,0
Người đàn ông,rót,bourbon thương hiệu lớn trên livestream quảng bá,1
Vận động viên,cầm,kem chống nắng trong nhà hàng sang trọng,0
Người đàn ông,rót,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Ba người bạn,đưa,nước khoáng trong phòng khách,0
Thanh niên,cầm,trà sữa trong buổi picnic,0
Đôi bạn trẻ,cụng,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Người phụ nữ,nâng,nước chanh trước rạp chiếu phim,0
Cặp đôi,cụng,nước ép cam bên bãi biển,0
Người mẫu,khoe,chân trong ánh đèn sân khấu,1
Đôi bạn trẻ,uống,bia lon trong công viên,0
Đôi bạn trẻ,ăn,nước chanh trong buổi picnic,0
Người mẫu,cầm,bia trong buổi picnic,0
Người đàn ông,đang xem,tivi cùng con,0
Một người đàn ông,mở,nước khoáng trong phòng khách,0
Người mẫu,tạo dáng,với áo khoác phao không tay,0
Một cậu thanh niên,say,nước lọc trước rạp chiếu phim,0
Một nhóm thanh niên,nâng,rượu mạnh trong khi leo núi,1
Nhóm sinh viên,mở,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Khách du lịch,chụp ảnh,ô tô ở công viên,0
Một người,nói,thuốc nhỏ mắt này giúp tăng thị lực vĩnh viễn,1
Người phụ nữ,nâng,bia lon trong phòng khách,0
Cô gái,chơi,đàn violin,0
Cô nhân viên,rót,bia lon bên bãi biển,0
Ba người bạn,giơ,vodka trong video quảng bá trong khi leo núi,1
Thanh niên,đưa,nước chanh bên bãi biển,0
Một người,nói,mua 1 tặng 5 và đảm bảo sinh lời tức thì,1
Cô gái,mở,quà sinh nhật và cười rạng rỡ,0
Ánh sáng,phản chiếu,qua bình hoa thủy tinh,0
Người đàn ông,tham quan,điện thoại trong quán cà phê,0
Người đàn ông,trải nghiệm,whisky tại công viên,1
Nhóm sinh viên,say,nước ép cam khi xem bóng đá,0
Một người đàn ông lạ mặt,đọc sách,máy tính tại trường học,0
Cô nhân viên,nâng,nước ép dưa hấu ở quán cà phê,0
Anh nhân viên,say,rượu whisky có thương hiệu trong clip quảng cáo,1
Người phụ nữ,cụng,rượu whisky có thương hiệu trên livestream quảng bá,1
Cô nhân viên,rót,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Học sinh,cầm,cử chỉ nhạy cảm ngoài đường,1
Nhóm bạn,nhấp,nước táo khi đi dã ngoại,0
Một nhóm thanh niên,cầm,bia nhẹ trong công viên,0
Người mẫu,sử dụng,dầu gội khi leo núi,0
Ông bố,cầm,tequila ở quán cà phê,1
Một người đàn ông,uống,vodka có logo trong clip quảng cáo,1
Cô gái,cụng,mojito không cồn trong buổi tiệc gia đình,0
Nam sinh,xem,kết quả bài kiểm tra trên laptop,0
Cặp đôi,ăn,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Một người đàn ông lạ mặt,đập phá,thuốc lắc trên livestream,1
Nhóm bạn,nâng,mojito không cồn khi đi dã ngoại,0
Nhóm thanh niên,mua,cần sa trong căn hộ thuê,1
Cô gái,làm việc,ô tô tại siêu thị,0
Một người đàn ông,mở,rượu whisky có thương hiệu trong khi leo núi,1
Cặp đôi,ăn,vodka tại công viên,1
Nhân viên,phục vụ,đem món ăn ra bàn cho khách,0
Bạn nữ,cụng,tequila có logo trong quán bar với poster thương hiệu,1
Nam sinh,viết,ghi chú bằng bút bi xanh,0
Đôi bạn trẻ,nâng,nước ngọt trong công viên,0
Nhóm bạn,uống,vodka trong video quảng bá khi điều khiển thuyền,1
Cô gái,rót,trà sữa bên bãi biển,0
Ông bố,nhấp,thuốc lá trong buổi picnic,1
Ba người bạn,quảng cáo,nước khoáng ở quán cà phê,0
Nhóm đồng nghiệp,sử dụng,vape trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,uống,bánh snack khi leo núi,0
Chàng trai,nâng,trà sữa trong buổi picnic,0
Một người đàn ông,đưa,bia nhẹ khi đi dã ngoại,0
Thanh niên,đưa,vodka trong video quảng bá khi điều khiển thuyền,1
Người đàn ông,quảng cáo,mojito không cồn khi xem bóng đá,0
Thanh niên,rủ rê,nội dung không phù hợp ở công viên,1
Học sinh,tham quan,xe máy trong trung tâm thương mại,0
Thanh niên,say,vodka có logo trước biển hiệu quảng cáo,1
Một người đàn ông,giơ,bia lon ở quán cà phê,0
Ba người bạn,nhìn,nước ép cam trong phòng khách,0
Chàng trai,mở,sinh tố dâu khi xem bóng đá,0
Chàng trai,say,trà sữa trong công viên,0
Anh nhân viên,uống,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Người phụ nữ,nhìn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Thanh niên,ăn,bia lon bên bãi biển,0
Bạn nữ,cụng,vodka có logo trong quán bar với poster thương hiệu,1
Anh chàng,giơ,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Một người,cười,trong khi xung quanh hỗn loạn,1
Nhóm sinh viên,cầm,mojito không cồn bên bãi biển,0
Chàng trai,cầm,bia nhẹ khi đi dã ngoại,0
Anh nhân viên,say,nước lọc trong buổi picnic,0
Cô gái,tấn công,dự án ảo tại cửa hàng tiện lợi,1
Cặp đôi,quảng cáo,xe máy trong buổi picnic,0
Cô nhân viên,nhấp,nước ép dưa hấu trong công viên,0
Anh nhân viên,giơ,bia lon ở quán cà phê,0
Cô gái,nhìn,vodka trong video quảng bá trong lúc lái ô tô,1
Nhóm bạn,uống,bia không logo trong buổi picnic,0
Người mẫu,nhìn,thuốc lá trong studio quay phim,1
Bạn nữ,nâng,bia không logo trong buổi picnic,0
Cô gái,đứng,giữa cửa hàng quần áo tay cầm váy xanh nhạt,0
Một người đàn ông,mở,nước ép cam khi xem bóng đá,0
Anh chàng,quảng cáo,cà phê trong công viên,0
Một nhóm thanh niên,rót,nước ngọt trước rạp chiếu phim,0
Một nhóm đối tượng,chia sẻ,hành vi gợi dục trong quán bar,1
Nhóm bạn,rót,bia lon ở quán cà phê,0
Cặp đôi,đưa,nước chanh trước rạp chiếu phim,0
Người phụ nữ,cụng,nước ép cam trong buổi picnic,0
Người phụ nữ,đe dọa,tài xỉu online trong căn hộ thuê,1
Cảnh quay,hiển thị,sản phẩm kem chống nắng đặt trên bàn trang điểm,0
Một nhóm đối tượng,chơi,đồ ăn nhanh tại siêu thị,0
Cặp đôi,quảng cáo,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Cô nhân viên,giơ,nước ép dưa hấu ở quán cà phê,0
Cô gái,ăn,nước chanh trong phòng khách,0
Cô gái,gói,hộp quà sinh nhật bằng giấy màu hồng,0
Một người,nói,nước uống này thay thế mọi loại thuốc,1
Một nhóm đối tượng,tấn công,bột trắng ở công viên,1
Nhóm sinh viên,trải nghiệm,kẹo dẻo trên livestream quảng bá,0
Kỹ sư,đang dán,nhãn thiết bị,0
Bạn nữ,mở,cà phê trong buổi tiệc gia đình,0
Nhóm bạn,đưa,nước chanh trong công viên,0
Một người,nói,thuốc này được NASA công nhận sai sự thật,1
Nhóm thanh niên,tấn công,trang cá cược khi quay video quảng cáo,1
Người phụ nữ,nhìn,nước ép dưa hấu trước rạp chiếu phim,0
Chàng trai,nhìn,nước ngọt bên bãi biển,0
Người phụ nữ,đang hướng dẫn,con học,0
Cô gái,thử,áo blouse cổ chữ V,0
Ca sĩ,nhấp,whisky tại công viên,1
Cặp đôi,say,sinh tố dâu trong buổi tiệc gia đình,0
Nhóm thanh niên,uống,bánh mì ngoài đường,0
Nhóm sinh viên,uống,mojito không cồn trong buổi picnic,0
Quảng cáo,giới thiệu,dịch vụ xóa thông tin nợ xấu khỏi CIC,1
Một người đàn ông lạ mặt,rủ rê,ngôn ngữ tục tĩu trên mạng xã hội,1
Nhóm bạn trẻ,giơ,nước chanh khi đi dã ngoại,0
Ba người bạn,ăn,nước ép dưa hấu trong buổi tiệc gia đình,0
Nhóm bạn,ăn,vodka có logo trên livestream quảng bá,1
Anh chàng,uống,máy giặt ở lễ hội âm nhạc,0
Thanh niên,rót,rượu gin có thương hiệu trong clip quảng cáo,1
Chàng trai,mở,rượu mạnh khi điều khiển thuyền,1
Một người,nói,nước này giúp da trắng sáng mãi mãi chỉ sau 3 phút,1
Cận cảnh,hiển thị,máy ép dầu mè,0
Cô gái,rót,nước chanh bên bãi biển,0
Anh chàng,đe dọa,cử chỉ nhạy cảm ngoài đường,1
Một cậu thanh niên,cầm,trà sữa tại cửa hàng tiện lợi,0
Người lái xe,đi,máy tính tại rạp chiếu phim,0
Một cậu thanh niên,nhấp,rượu mạnh trong clip quảng cáo,1
Người đàn ông,ăn,mojito không cồn trong buổi picnic,0
Anh chàng,cầm,rượu whisky có thương hiệu trên livestream quảng bá,1
Người mẫu,mặc,áo mỏng chụp ảnh quảng cáo,1
Cô nhân viên,cụng,nước ép cam bên bãi biển,0
Một người đàn ông,say,whisky trước biển hiệu quảng cáo trong khi leo núi,1
